"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","0.1","Company name-{DBPedia_10154+DBPedia_10170+DBPedia_10177+DBPedia_10184+DBPedia_1497+DBPedia_2580+DBPedia_2592+DBPedia_2608+DBPedia_4308+DBPedia_4483+DBPedia_4642+DBPedia_7602+DBPedia_7681+DBPedia_9410+Forbes_1523+Forbes_1912+Forbes_850+SBTI_3630+SBTI_3648+SBTI_3672}","DBPedia_10154+DBPedia_10170+DBPedia_10177+DBPedia_10184+DBPedia_1497+DBPedia_2580+DBPedia_2592+DBPedia_2608+DBPedia_4308+DBPedia_4483+DBPedia_4642+DBPedia_7602+DBPedia_7681+DBPedia_9410+Forbes_1523+Forbes_1912+Forbes_850+SBTI_3630+SBTI_3648+SBTI_3672","{Mobileye|Monster.com|Mooyah|Monzo|Monday.com|MoneyGram|Monitronics|Mondi|Movit|MOBIpeople|Monitise|Movicel|MOSAID|Mobily|Mondi|MongoDB|Moody's|Modino|Montagu|Movida}","Movit",,
"Industry","0.0","Industry-{DBPedia_3205+DBPedia_9560+SBTI_3570}","DBPedia_3205+DBPedia_9560+SBTI_3570","{[, Internet industry, ]|[, Agriculture, ]|[]}","[, Internet industry, Agriculture]",,
"Industry","0.0","Industry-{DBPedia_5557+Forbes_69+SBTI_2088}","DBPedia_5557+Forbes_69+SBTI_2088","{[, Automotive industry, ]|[, Consumer Durables, ]|[]}","[, Consumer Durables, Automotive industry]",,
"Industry","0.0","Industry-{DBPedia_10096+DBPedia_5113+Forbes_1311+SBTI_3427}","DBPedia_10096+DBPedia_5113+Forbes_1311+SBTI_3427","{[, Energy storage, ]|[, Semiconductor, ]|[, Semiconductors, ]|[]}","[, Semiconductor, Semiconductors, Energy storage]",,
"Company name","0.5","Company name-{DBPedia_1926+DBPedia_7875+Forbes_163+SBTI_1864}","DBPedia_1926+DBPedia_7875+Forbes_163+SBTI_1864","{Fever-Tree|FedEx|FedEx|Fever-Tree}","FedEx",,
"Industry","0.0","Industry-{DBPedia_4752+Forbes_1546+SBTI_5957}","DBPedia_4752+Forbes_1546+SBTI_5957","{[, Mining, , Silver streaming, ]|[, Materials, ]|[]}","[, Mining, Silver streaming, Materials]",,
"Company name","1.0","Company name-{DBPedia_995+Forbes_430+SBTI_2625}","DBPedia_995+Forbes_430+SBTI_2625","{Imperial Brands|Imperial Brands|Imperial Brands}","Imperial Brands",,
"Company name","1.0","Company name-{Forbes_610+SBTI_5058}","Forbes_610+SBTI_5058","{Stanley Black & Decker|Stanley Black & Decker}","Stanley Black & Decker",,
"Industry","0.35714285714285715","Industry-{DBPedia_10119+DBPedia_1194+DBPedia_2603+DBPedia_2624+DBPedia_3481+DBPedia_365+DBPedia_4415+DBPedia_8407+DBPedia_9327+Forbes_1273+Forbes_1395+Forbes_736+Forbes_920+SBTI_1224}","DBPedia_10119+DBPedia_1194+DBPedia_2603+DBPedia_2624+DBPedia_3481+DBPedia_365+DBPedia_4415+DBPedia_8407+DBPedia_9327+Forbes_1273+Forbes_1395+Forbes_736+Forbes_920+SBTI_1224","{[, Fast-moving consumer goods, ]|[, Chemicals, ]|[]|[, Telecommunication, ]|[]|[]|[, Energy industry, , Sugar industry, ]|[]|[, Health care, ]|[, Business Services & Supplies, ]|[, Health Care Equipment & Services, ]|[, IT Software & Services, ]|[, Chemicals, ]|[]}","[, Health care, IT Software & Services, Telecommunication, Sugar industry, Business Services & Supplies, Health Care Equipment & Services, Energy industry, Fast-moving consumer goods, Chemicals]",,
"Company name","0.0","Company name-{DBPedia_1805+SBTI_5279}","DBPedia_1805+SBTI_5279","{Tassal|TAZO}","TAZO",,
"Company name","0.0","Company name-{Forbes_386+SBTI_5268}","Forbes_386+SBTI_5268","{Tata Consultancy Services|Tata Consultancy Services Limited}","Tata Consultancy Services",,
"Company name","0.75","Company name-{DBPedia_2851+DBPedia_3904+Forbes_844+SBTI_5401}","DBPedia_2851+DBPedia_3904+Forbes_844+SBTI_5401","{The Hershey Company|The Hertz Corporation|The Hershey Company|The Hershey Company}","The Hershey Company",,
"Company name","0.0","Company name-{DBPedia_6633+SBTI_3271}","DBPedia_6633+SBTI_3271","{Lottoland|Logoplaste}","Lottoland",,
"Industry","0.375","Industry-{DBPedia_4077+DBPedia_512+DBPedia_5917+DBPedia_5939+DBPedia_6954+Forbes_1364+Forbes_462+SBTI_452}","DBPedia_4077+DBPedia_512+DBPedia_5917+DBPedia_5939+DBPedia_6954+Forbes_1364+Forbes_462+SBTI_452","{[]|[, Arms Industry, , Engineering, , Shipbuilding, ]|[, Insurance, ]|[, Biotechnology, , Pharmaceutical industry, ]|[]|[, Insurance, ]|[, Drugs & Biotechnology, ]|[]}","[, Biotechnology, Engineering, Drugs & Biotechnology, Insurance, Shipbuilding, Pharmaceutical industry, Arms Industry]","false","[, Pharmaceuticals, , Biotechnology, ]"
"Company name","0.0","Company name-{DBPedia_10185+SBTI_3238}","DBPedia_10185+SBTI_3238","{Liebherr|Linesight}","Liebherr",,
"Company name","0.0","Company name-{Forbes_1486+SBTI_2607}","Forbes_1486+SBTI_2607","{Iida Group Holdings|Iida Group Holdings Co., Ltd.}","Iida Group Holdings",,
"Industry","0.5","Industry-{DBPedia_10518+DBPedia_2996+Forbes_197+SBTI_5323}","DBPedia_10518+DBPedia_2996+Forbes_197+SBTI_5323","{[]|[, Pulp and paper industry, ]|[, Telecommunications Services, ]|[]}","[, Pulp and paper industry, Telecommunications Services]",,
"Company name","1.0","Company name-{DBPedia_666+Forbes_619+SBTI_3914}","DBPedia_666+Forbes_619+SBTI_3914","{Northern Trust|Northern Trust|Northern Trust}","Northern Trust",,
"Company name","1.0","Company name-{Forbes_1726+SBTI_5037}","Forbes_1726+SBTI_5037","{SQM|SQM}","SQM",,
"Industry","0.0","Industry-{DBPedia_1885+SBTI_3888}","DBPedia_1885+SBTI_3888","{[, Consultant, , Economic and industry research, ]|[]}","[, Economic and industry research, Consultant]",,
"Company name","1.0","Company name-{Forbes_1160+SBTI_3012}","Forbes_1160+SBTI_3012","{Kingfisher|Kingfisher}","Kingfisher",,
"Company name","0.6666666666666666","Company name-{DBPedia_2540+Forbes_1447+SBTI_1070}","DBPedia_2540+Forbes_1447+SBTI_1070","{Church & Dwight|Church & Dwight|Church & Dwight Co. Inc.}","Church & Dwight",,
"Industry","0.6","Industry-{DBPedia_10288+DBPedia_1735+DBPedia_4800+DBPedia_9528+SBTI_856}","DBPedia_10288+DBPedia_1735+DBPedia_4800+DBPedia_9528+SBTI_856","{[]|[]|[, Financial services, , Healthcare, ]|[, Poultry, ]|[]}","[, Poultry, Healthcare, Financial services]",,
"Company name","0.6666666666666666","Company name-{DBPedia_898+Forbes_606+SBTI_5191}","DBPedia_898+Forbes_606+SBTI_5191","{Swire|Swisscom|Swisscom}","Swire",,
"Industry","0.0","Industry-{Forbes_357+SBTI_1540}","Forbes_357+SBTI_1540","{[, Chemicals, ]|[]}","[, Chemicals]",,
"Company name","0.0","Company name-{Forbes_1433+SBTI_5148}","Forbes_1433+SBTI_5148","{Suntory Beverage & Food|Suntory Beverage & Food Limited}","Suntory Beverage & Food",,
"Industry","0.0","Industry-{Forbes_1977+SBTI_2830}","Forbes_1977+SBTI_2830","{[, Banking, ]|[]}","[, Banking]",,
"Industry","0.0","Industry-{DBPedia_8342+SBTI_2566}","DBPedia_8342+SBTI_2566","{[, Hospitality industry, , Tourism, , Travel, ]|[]}","[, Tourism, Travel, Hospitality industry]",,
"Industry","0.0","Industry-{DBPedia_1161+DBPedia_3357+DBPedia_9194+DBPedia_9921+Forbes_1821+SBTI_4330}","DBPedia_1161+DBPedia_3357+DBPedia_9194+DBPedia_9921+Forbes_1821+SBTI_4330","{[, Financial services, , Multi-level marketing, ]|[, Rail Transport, ]|[, Chemical industry, ]|[, Retail, ]|[, Capital Goods, ]|[]}","[, Rail Transport, Chemical industry, Retail, Multi-level marketing, Capital Goods, Financial services]",,
"Company name","0.0","Company name-{DBPedia_1415+DBPedia_291+DBPedia_3508+DBPedia_6834+DBPedia_7528+SBTI_2027}","DBPedia_1415+DBPedia_291+DBPedia_3508+DBPedia_6834+DBPedia_7528+SBTI_2027","{Fujitec|Fuhu|FuncoLand|FullSIX|FuboTV|FullCycle}","Fuhu",,
"Industry","0.6666666666666666","Industry-{DBPedia_4593+DBPedia_9390+SBTI_2115}","DBPedia_4593+DBPedia_9390+SBTI_2115","{[, Automotive industry, ]|[]|[]}","[, Automotive industry]",,
"Company name","0.6666666666666666","Company name-{DBPedia_9341+Forbes_548+SBTI_3347}","DBPedia_9341+Forbes_548+SBTI_3347","{Maxim Integrated|Magna International|Magna International}","Maxim Integrated",,
"Company name","0.0","Company name-{DBPedia_4793+SBTI_2054}","DBPedia_4793+SBTI_2054","{Gallaher Group|Gammon Group}","Gammon Group",,
"Company name","0.0","Company name-{Forbes_1618+SBTI_5136}","Forbes_1618+SBTI_5136","{Sumitomo Forestry Co.,|Sumitomo Forestry Co., Ltd}","Sumitomo Forestry Co.,",,
"Company name","1.0","Company name-{Forbes_1772+SBTI_1446}","Forbes_1772+SBTI_1446","{DGB Financial Group|DGB FINANCIAL GROUP}","DGB Financial Group",,
"Industry","0.0","Industry-{DBPedia_7571+Forbes_792+SBTI_1622}","DBPedia_7571+Forbes_792+SBTI_1622","{[, Civil engineering, , Construction, ]|[, Construction, ]|[]}","[, Construction, Civil engineering]",,
"Company name","1.0","Company name-{Forbes_121+SBTI_1271}","Forbes_121+SBTI_1271","{Credit Agricole|Credit Agricole}","Credit Agricole",,
"Industry","0.0","Industry-{DBPedia_87+Forbes_1382+SBTI_5743}","DBPedia_87+Forbes_1382+SBTI_5743","{[, Car repair, , Chemical manufacturing, ]|[, Banking, ]|[]}","[, Chemical manufacturing, Banking, Car repair]",,
"Company name","0.25","Company name-{DBPedia_10099+DBPedia_238+DBPedia_2561+DBPedia_609+DBPedia_8580+DBPedia_8799+Forbes_1257+SBTI_3484}","DBPedia_10099+DBPedia_238+DBPedia_2561+DBPedia_609+DBPedia_8580+DBPedia_8799+Forbes_1257+SBTI_3484","{Melitta|Mediobanca|Menards|Mediaocean|Medochemie|Mediahuis|Metro|Mediahuis}","Metro",,
"Industry","0.0","Industry-{DBPedia_4004+SBTI_1939}","DBPedia_4004+SBTI_1939","{[, 3D printing, , Selective laser sintering, , Stereolithography, ]|[]}","[, Selective laser sintering, Stereolithography, 3D printing]",,
"Industry","0.5","Industry-{DBPedia_10694+DBPedia_1736+DBPedia_2392+DBPedia_2748+DBPedia_6805+DBPedia_7718+Forbes_821+SBTI_5988}","DBPedia_10694+DBPedia_1736+DBPedia_2392+DBPedia_2748+DBPedia_6805+DBPedia_7718+Forbes_821+SBTI_5988","{[]|[]|[, Utility vehicle, ]|[]|[, Restaurant, ]|[, Renewable energy, , Utility industry, ]|[, IT Software & Services, ]|[]}","[, Restaurant, Renewable energy, Utility vehicle, IT Software & Services, Utility industry]",,
"Company name","1.0","Company name-{DBPedia_2707+Forbes_522+SBTI_1301}","DBPedia_2707+Forbes_522+SBTI_1301","{Cummins|Cummins|Cummins}","Cummins",,
"Company name","0.0","Company name-{DBPedia_1287+DBPedia_4441+SBTI_2486}","DBPedia_1287+DBPedia_4441+SBTI_2486","{Horiba|Howa|Hoei-shokai}","Howa",,
"Company name","1.0","Company name-{DBPedia_2273+SBTI_900}","DBPedia_2273+SBTI_900","{Campbell Soup Company|Campbell Soup Company}","Campbell Soup Company",,
"Company name","1.0","Company name-{Forbes_40+SBTI_2872}","Forbes_40+SBTI_2872","{Johnson & Johnson|Johnson & Johnson}","Johnson & Johnson",,
"Industry","0.5","Industry-{DBPedia_2801+Forbes_1668+Forbes_1987+SBTI_5649}","DBPedia_2801+Forbes_1668+Forbes_1987+SBTI_5649","{[, Communications, ]|[, IT Software & Services, ]|[, IT Software & Services, ]|[]}","[, Communications, IT Software & Services]",,
"Company name","0.0","Company name-{DBPedia_2710+DBPedia_2777+DBPedia_3740+DBPedia_458+DBPedia_7731+DBPedia_8742+DBPedia_9535+Forbes_1068+Forbes_1916+SBTI_988}","DBPedia_2710+DBPedia_2777+DBPedia_3740+DBPedia_458+DBPedia_7731+DBPedia_8742+DBPedia_9535+Forbes_1068+Forbes_1916+SBTI_988","{CEMIG|Ceconomy|Centrica|Cemex|Cepsa|Centamin|Certisign|Celanese|Cencosud|Celonis}","Cepsa",,
"Industry","0.6666666666666666","Industry-{DBPedia_7829+Forbes_1229+SBTI_6138}","DBPedia_7829+Forbes_1229+SBTI_6138","{[]|[, Health Care Equipment & Services, ]|[]}","[, Health Care Equipment & Services]",,
"Industry","0.6666666666666666","Industry-{DBPedia_2540+Forbes_1447+SBTI_1070}","DBPedia_2540+Forbes_1447+SBTI_1070","{[]|[, Household & Personal Products, ]|[]}","[, Household & Personal Products]",,
"Industry","0.6","Industry-{DBPedia_2087+DBPedia_8177+Forbes_1577+SBTI_3812+SBTI_3813}","DBPedia_2087+DBPedia_8177+Forbes_1577+SBTI_3812+SBTI_3813","{[]|[, Media conglomerate, ]|[, Media, ]|[]|[]}","[, Media conglomerate, Media]",,
"Company name","0.4","Company name-{DBPedia_10288+DBPedia_1735+DBPedia_4800+DBPedia_9528+SBTI_856}","DBPedia_10288+DBPedia_1735+DBPedia_4800+DBPedia_9528+SBTI_856","{Bumble|Burndy|Bupa|Butterball|Bupa}","Bupa",,
"Industry","0.36363636363636365","Industry-{DBPedia_2042+DBPedia_2069+DBPedia_2199+DBPedia_4995+DBPedia_5153+DBPedia_6187+DBPedia_7124+DBPedia_7533+DBPedia_9006+DBPedia_931+SBTI_5130}","DBPedia_2042+DBPedia_2069+DBPedia_2199+DBPedia_4995+DBPedia_5153+DBPedia_6187+DBPedia_7124+DBPedia_7533+DBPedia_9006+DBPedia_931+SBTI_5130","{[, Renewable energy, ]|[, Finance and Insurance, ]|[, Luxury yacht, ]|[, Pharmacy, , Retail, ]|[, Information technology, ]|[, Retail, ]|[]|[, Information technology, ]|[]|[]|[]}","[, Retail, Luxury yacht, Renewable energy, Pharmacy, Finance and Insurance, Information technology]",,
"Company name","0.5","Company name-{DBPedia_6691+DBPedia_8517+Forbes_1215+SBTI_2058}","DBPedia_6691+DBPedia_8517+Forbes_1215+SBTI_2058","{Gaia, Inc.|Gap Inc.|GAIL India|Gap Inc.}","Gap Inc.",,
"Industry","0.0","Industry-{Forbes_1789+SBTI_4951}","Forbes_1789+SBTI_4951","{[, Food, Drink & Tobacco, ]|[]}","[, Food, Drink & Tobacco]",,
"Industry","0.3023255813953488","Industry-{DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2143+DBPedia_2899+DBPedia_3197+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_8175+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_635+SBTI_2636+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727}","DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2143+DBPedia_2899+DBPedia_3197+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_8175+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_635+SBTI_2636+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727","{[, Telecommunications, ]|[]|[, ECommerce, , Entertainment, , Music Industry, , Retail, ]|[, Pharmaceutical drug, ]|[]|[, Computer software, ]|[, Test method, ]|[, Telecommunication, ]|[, Financial services, ]|[, Software, ]|[, Software as a service, ]|[, Accounting, , Audit, , Consultant, , Corporate finance, , Insolvency, , Tax, ]|[, Gambling, ]|[, Financial services, ]|[, Mobile entertainment, , Mobile marketing, ]|[, Satellite communication, ]|[]|[]|[, Automation, ]|[, IT infrastructure, ]|[, Computer hardware, ]|[, Genetic testing, ]|[]|[, Property, ]|[, Biotechnology, ]|[]|[, Information Technology, ]|[]|[]|[, Retailing, ]|[, Drugs & Biotechnology, ]|[, Diversified Financials, ]|[, Technology Hardware & Equipment, ]|[, Retailing, ]|[, Diversified Financials, ]|[, IT Software & Services, ]|[, Semiconductors, ]|[, Oil & Gas Operations, ]|[]|[]|[]|[]|[]}","[, Biotechnology, Gambling, Drugs & Biotechnology, Entertainment, Computer software, Pharmaceutical drug, Accounting, Insolvency, Retailing, Tax, Diversified Financials, Retail, Mobile marketing, Computer hardware, IT Software & Services, Test method, Mobile entertainment, Property, Information Technology, Automation, Technology Hardware & Equipment, Semiconductors, ECommerce, Software as a service, Telecommunication, Corporate finance, Telecommunications, Music Industry, Financial services, Audit, Oil & Gas Operations, IT infrastructure, Consultant, Software, Genetic testing, Satellite communication]","false","[, Retailing, ]"
"Industry","0.0","Industry-{DBPedia_2807+SBTI_5656}","DBPedia_2807+SBTI_5656","{[, Chemical industry, ]|[]}","[, Chemical industry]",,
"Company name","0.0","Company name-{DBPedia_3189+SBTI_3735}","DBPedia_3189+SBTI_3735","{Navitas Limited|Nampak Limited}","Nampak Limited",,
"Industry","0.0","Industry-{DBPedia_4045+DBPedia_5911+DBPedia_7020+DBPedia_8875+DBPedia_9644+Forbes_68+SBTI_3921}","DBPedia_4045+DBPedia_5911+DBPedia_7020+DBPedia_8875+DBPedia_9644+Forbes_68+SBTI_3921","{[, Pharmaceutical industry, ]|[, Video game industry, ]|[, Restaurants, ]|[, Financial institution, ]|[, Biotechnology, ]|[, Drugs & Biotechnology, ]|[]}","[, Biotechnology, Financial institution, Drugs & Biotechnology, Pharmaceutical industry, Restaurants, Video game industry]",,
"Company name","0.0","Company name-{DBPedia_8670+SBTI_3183}","DBPedia_8670+SBTI_3183","{Leonine Holding|Ledernes Hovedorganisation}","Leonine Holding",,
"Industry","1.0","Industry-{DBPedia_392+SBTI_2090}","DBPedia_392+SBTI_2090","{[]|[]}","[]",,
"Company name","0.2222222222222222","Company name-{DBPedia_10339+DBPedia_1579+DBPedia_3283+DBPedia_7794+DBPedia_8744+Forbes_1435+Forbes_800+SBTI_5939+SBTI_5942}","DBPedia_10339+DBPedia_1579+DBPedia_3283+DBPedia_7794+DBPedia_8744+Forbes_1435+Forbes_800+SBTI_5939+SBTI_5942","{Westat|WellCare|WeTransfer|WestRock|WeWork|Wendel|WestRock|Wendel|Wereldhave}","Westat",,
"Industry","0.25","Industry-{DBPedia_10024+DBPedia_1293+DBPedia_2383+DBPedia_5430+DBPedia_7509+DBPedia_8330+DBPedia_8388+Forbes_1407+Forbes_65+Forbes_86+SBTI_4188+SBTI_4196}","DBPedia_10024+DBPedia_1293+DBPedia_2383+DBPedia_5430+DBPedia_7509+DBPedia_8330+DBPedia_8388+Forbes_1407+Forbes_65+Forbes_86+SBTI_4188+SBTI_4196","{[, Oil and gas industry, ]|[, Construction, ]|[]|[, Shipbuilding, ]|[, Clothing, , Fashion accessory, , Retail, ]|[, Energy industry, ]|[, Petroleum, ]|[, Health Care Equipment & Services, ]|[, Oil & Gas Operations, ]|[, Food, Drink & Tobacco, ]|[]|[]}","[, Retail, Construction, Food, Drink & Tobacco, Fashion accessory, Clothing, Oil & Gas Operations, Oil and gas industry, Health Care Equipment & Services, Shipbuilding, Energy industry, Petroleum]",,
"Company name","0.5","Company name-{DBPedia_7963+DBPedia_988+Forbes_1399+SBTI_1766}","DBPedia_7963+DBPedia_988+Forbes_1399+SBTI_1766","{Euronics|Euroapotheca|Euronext|Euronext}","Euronics",,
"Industry","0.6666666666666666","Industry-{DBPedia_10648+DBPedia_9103+SBTI_3782}","DBPedia_10648+DBPedia_9103+SBTI_3782","{[]|[, Telecommunication, ]|[]}","[, Telecommunication]",,
"Industry","0.16666666666666666","Industry-{DBPedia_10385+DBPedia_10386+DBPedia_2704+DBPedia_2716+DBPedia_3706+DBPedia_3744+DBPedia_6490+DBPedia_6761+DBPedia_6830+DBPedia_8722+Forbes_1296+Forbes_1521+Forbes_1976+Forbes_300+Forbes_778+Forbes_870+Forbes_942+SBTI_301}","DBPedia_10385+DBPedia_10386+DBPedia_2704+DBPedia_2716+DBPedia_3706+DBPedia_3744+DBPedia_6490+DBPedia_6761+DBPedia_6830+DBPedia_8722+Forbes_1296+Forbes_1521+Forbes_1976+Forbes_300+Forbes_778+Forbes_870+Forbes_942+SBTI_301","{[, Packaging, ]|[, Conglomerate (company), ]|[]|[, Coffeehouse, , Restaurant, ]|[, Electronics, ]|[, Financial services, ]|[]|[, Biotechnology, ]|[, Beauty, , Health, , Home Care, ]|[, Utilities, ]|[, Conglomerates, ]|[, Business Services & Supplies, ]|[, Oil & Gas Operations, ]|[, Drugs & Biotechnology, ]|[, Technology Hardware & Equipment, ]|[, Utilities, ]|[, Materials, ]|[]}","[, Beauty, Biotechnology, Technology Hardware & Equipment, Drugs & Biotechnology, Health, Materials, Electronics, Conglomerates, Financial services, Restaurant, Utilities, Home Care, Oil & Gas Operations, Packaging, Business Services & Supplies, Coffeehouse, Conglomerate (company)]",,
"Industry","0.2857142857142857","Industry-{DBPedia_10309+DBPedia_1622+DBPedia_3765+DBPedia_3785+DBPedia_565+DBPedia_7292+SBTI_5592}","DBPedia_10309+DBPedia_1622+DBPedia_3765+DBPedia_3785+DBPedia_565+DBPedia_7292+SBTI_5592","{[, Computer security, ]|[, Public transport, ]|[, Power company, ]|[, Consumer Goods, ]|[]|[, Transport, ]|[]}","[, Power company, Consumer Goods, Public transport, Transport, Computer security]",,
"Industry","0.2222222222222222","Industry-{DBPedia_10213+DBPedia_2515+DBPedia_385+DBPedia_4337+DBPedia_4572+Forbes_1265+Forbes_1590+Forbes_503+SBTI_4834}","DBPedia_10213+DBPedia_2515+DBPedia_385+DBPedia_4337+DBPedia_4572+Forbes_1265+Forbes_1590+Forbes_503+SBTI_4834","{[]|[, Biotechnology, ]|[, Online retail, ]|[, Leisure industry, , Transport, ]|[, E-commerce, ]|[, Consumer Durables, ]|[, Drugs & Biotechnology, ]|[, Chemicals, ]|[]}","[, Biotechnology, Online retail, Drugs & Biotechnology, Consumer Durables, E-commerce, Transport, Chemicals, Leisure industry]",,
"Company name","0.0","Company name-{DBPedia_2042+DBPedia_2069+DBPedia_2199+DBPedia_4995+DBPedia_5153+DBPedia_6187+DBPedia_7124+DBPedia_7533+DBPedia_9006+DBPedia_931+SBTI_5130}","DBPedia_2042+DBPedia_2069+DBPedia_2199+DBPedia_4995+DBPedia_5153+DBPedia_6187+DBPedia_7124+DBPedia_7533+DBPedia_9006+DBPedia_931+SBTI_5130","{SunEdison|Suretrade|Sunseeker|Super-Pharm|Supermicro|Superdrug|Sureserve|SUNeVision|Superfish|Supor|SUEZ}","SUEZ",,
"Industry","0.0","Industry-{DBPedia_3947+SBTI_5305}","DBPedia_3947+SBTI_5305","{[, Fashion, ]|[]}","[, Fashion]",,
"Company name","0.2222222222222222","Company name-{DBPedia_2872+DBPedia_2873+DBPedia_3596+DBPedia_8029+DBPedia_8064+DBPedia_8964+DBPedia_9734+Forbes_1757+SBTI_1016}","DBPedia_2872+DBPedia_2873+DBPedia_3596+DBPedia_8029+DBPedia_8064+DBPedia_8964+DBPedia_9734+Forbes_1757+SBTI_1016","{ChargePoint|Chemours|Cheminova|Chegg|Childrensalon|Chanel|Chaldal.com|Chewy|CHANEL}","Chewy",,
"Company name","0.6666666666666666","Company name-{DBPedia_10300+DBPedia_3820+SBTI_5510}","DBPedia_10300+DBPedia_3820+SBTI_5510","{Tokai Communications|Tokuyama Corporation|Tokuyama Corporation}","Tokuyama Corporation",,
"Company name","1.0","Company name-{DBPedia_471+Forbes_371+SBTI_1354}","DBPedia_471+Forbes_371+SBTI_1354","{Danske Bank|Danske Bank|Danske Bank}","Danske Bank",,
"Company name","0.0","Company name-{DBPedia_5725+SBTI_90}","DBPedia_5725+SBTI_90","{ACL Cables|Acuon capital}","ACL Cables",,
"Industry","0.2","Industry-{DBPedia_1587+DBPedia_1678+DBPedia_3830+DBPedia_5778+DBPedia_5779+DBPedia_5814+DBPedia_7828+DBPedia_8692+DBPedia_8785+DBPedia_8804+DBPedia_9583+Forbes_1230+Forbes_1232+SBTI_194+SBTI_244}","DBPedia_1587+DBPedia_1678+DBPedia_3830+DBPedia_5778+DBPedia_5779+DBPedia_5814+DBPedia_7828+DBPedia_8692+DBPedia_8785+DBPedia_8804+DBPedia_9583+Forbes_1230+Forbes_1232+SBTI_194+SBTI_244","{[, Non-ferrous metal, ]|[, Retail, ]|[, Telecommunication, ]|[, Energy industry, , Paper, , Wood pulp, ]|[, Aluminium, ]|[]|[, Electric utility, ]|[, Pharmaceutical industry, ]|[, Plastic bottle, ]|[, Chemicals, ]|[, Ophthalmology, ]|[, Materials, ]|[, Capital Goods, ]|[]|[]}","[, Plastic bottle, Materials, Wood pulp, Telecommunication, Capital Goods, Aluminium, Electric utility, Energy industry, Chemicals, Retail, Paper, Ophthalmology, Pharmaceutical industry, Non-ferrous metal]",,
