"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_8745","Forbes_991",,"0","bank islam brunei darussalam","dubai islamic bank","bank islam brunei darussalam","dubai islamic bank","0.8022486772486772","0.8022486772486772",,,,,,,"brunei","united arab emirates","brunei","united arab emirates","0.7805555555555557","0.7805555555555557","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1033c1e9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1ef43d9f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1033c1e9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1ef43d9f","0.0","0.0","3.29E8","3.16E9","3.29E8","3.16E9","0.004571026722925531","0.004571026722925531",,,,,,,"9.71E9","7.598E10","9.71E9","7.598E10","0.11898665518039031","0.11898665518039031"
"WekaMatchingRule","DBPedia_4122","Forbes_565","0.002039752972009191",,"martinsa-fadesa","markel","martinsa-fadesa","markel","0.7833333333333333","0.7833333333333333",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3703bf3c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@179aeb0d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3703bf3c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@179aeb0d","0.0","0.0","1.129610752E9","1.284E10","1.129610752E9","1.284E10","0.0","0.0","6.1931238E7","2.47E9","6.1931238E7","2.47E9","0.015225632028789904","0.015225632028789904",,,,,,
"WekaMatchingRule","DBPedia_1204","Forbes_706","0.004774649308241218",,"billerud","biogen","billerud","biogen","0.8125","0.8125",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f38a289","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ee39e73","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f38a289","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ee39e73","0.0","0.0","26.0","1.035E10","26.0","1.035E10","0.0","0.0",,,,,,,"37.0","2.388E10","37.0","2.388E10","0.0","0.0"
"WekaMatchingRule","DBPedia_2795","Forbes_168","0.0029775611865493026",,"medion","medtronic","medion","medtronic","0.7962962962962963","0.7962962962962963",,,,,,,"","ireland","","ireland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6cc86152","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6e243175","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6cc86152","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6e243175","0.0","0.0","1.34387968E9","3.178E10","1.34387968E9","3.178E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7002","Forbes_1235","0.009444780938390233",,"tecnotree","tenaris","tecnotree","tenaris","0.835978835978836","0.835978835978836",,,,,,,"","luxembourg","","luxembourg","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f53481b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@257f30f7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f53481b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@257f30f7","0.0","0.0","49.0","6.54E9","49.0","6.54E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6920","Forbes_208",,"0","pacific biosciences","china pacific insurance","pacific biosciences","china pacific insurance","0.8291634884312229","0.8291634884312229",,,,,,,"united states","china","united states","china","0.7495726495726496","0.7495726495726496","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@664acf8f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@55a419f8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@664acf8f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@55a419f8","0.0","0.0","1.305E8","6.807E10","1.305E8","6.807E10","0.0","0.0","-1.81E8","4.16E9","-1.81E8","4.16E9","0.0","0.0","2.01E9","3.0052E11","2.01E9","3.0052E11","0.0","0.0"
"WekaMatchingRule","DBPedia_3390","Forbes_458","0.006072031761607931",,"conduent","corteva","conduent","corteva","0.8005952380952381","0.8005952380952381",,,,,,,"united states","united states","united states","united states","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ff684e1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64e7d698","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ff684e1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64e7d698","0.0","0.0","4.14E9","1.566E10","4.14E9","1.566E10","0.18263090676883786","0.18263090676883786",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7590","Forbes_1234","0.003615182280574986",,"gorenje","goodyear","gorenje","goodyear","0.8005952380952381","0.8005952380952381",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@14823f76","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3fde2209","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@14823f76","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3fde2209","0.0","0.0","1.114574336E9","1.748E10","1.114574336E9","1.748E10","0.0","0.0",,,,,,,"9.97102336E8","2.14E10","9.97102336E8","2.14E10","0.03696319909374113","0.03696319909374113"
"WekaMatchingRule","DBPedia_934","Forbes_33","0.005392866678522596",,"albayrak group","alibaba group","albayrak group","alibaba group","0.8166833166833167","0.8166833166833167",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@16150369","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b97b3d2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@16150369","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b97b3d2","0.0","0.0","1.0E9","1.2976E11","1.0E9","1.2976E11","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3493","Forbes_1062","0.003852006170979368",,"unit4","uni-president","unit4","uni-president","0.8051282051282052","0.8051282051282052",,,,,,,"","taiwan","","taiwan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3119cf6f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59303963","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3119cf6f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59303963","0.0","0.0","3.49784627E8","1.695E10","3.49784627E8","1.695E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6119","Forbes_1968","0.001406559087828699",,"mannatech","masco","mannatech","masco","0.7703703703703704","0.7703703703703704",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@588cd519","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4872669f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@588cd519","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4872669f","0.0","0.0","1.76696E8","8.38E9","1.76696E8","8.38E9","0.0","0.0","-1787000.0","4.1E8","-1787000.0","4.1E8","0.0","0.0","7.6242E7","5.58E9","7.6242E7","5.58E9","0.003700445313348566","0.003700445313348566"
"WekaMatchingRule","DBPedia_9315","Forbes_51","0.0019027763028887266",,"infobip","intel","infobip","intel","0.780952380952381","0.780952380952381",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5c3b6c6e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5f9f3e58","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5c3b6c6e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5f9f3e58","0.0","0.0","5.65745152E8","7.902E10","5.65745152E8","7.902E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6593","Forbes_1962",,"0","monolithic power systems","jindal steel & power","monolithic power systems","jindal steel & power","0.7819444444444444","0.7819444444444444",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40c86c8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@403a9aa3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40c86c8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@403a9aa3","0.0","0.0","1.21E9","6.58E9","1.21E9","6.58E9","0.09321175278622085","0.09321175278622085","2.42E8","1.01E9","2.42E8","1.01E9","0.23192319231923186","0.23192319231923186","1.59E9","1.014E10","1.59E9","1.014E10","0.14828760982607136","0.14828760982607136"
"WekaMatchingRule","DBPedia_8835","Forbes_1422","0.005843892054814013",,"advocare","adecco","advocare","adecco","0.8194444444444444","0.8194444444444444",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7207cb51","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2d258eff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7207cb51","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2d258eff","0.0","0.0","4.0E8","2.476E10","4.0E8","2.476E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9470","Forbes_1685","5.73778669607485E-4",,"stolt-nielsen","strabag","stolt-nielsen","strabag","0.73992673992674","0.73992673992674",,,,,,,"","austria","","austria","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6fb365ed","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a31ca20","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6fb365ed","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a31ca20","0.0","0.0","1983.0","1.784E10","1983.0","1.784E10","0.0","0.0","1.331E8","5.8E8","1.331E8","5.8E8","0.2216997561825148","0.2216997561825148","3894.0","1.385E10","3894.0","1.385E10","0.0","0.0"
"WekaMatchingRule","DBPedia_3303","Forbes_43","0.9996223149494015",,"pfizer","pfizer","pfizer","pfizer","1.0","1.0",,,,,,,"united states","united states","united states","united states","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@47f4e407","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@443a53df","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@47f4e407","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@443a53df","1.0","1.0","8.129E10","8.149E10","8.129E10","8.149E10","0.9972730123668889","0.9972730123668889","2.198E10","2.198E10","2.198E10","2.198E10","1.0","1.0","1.8148E11","1.8148E11","1.8148E11","1.8148E11","1.0","1.0"
"WekaMatchingRule","DBPedia_2803","Forbes_29","0.005209627417655557",,"tohatsu","total","tohatsu","total","0.7071428571428572","0.7071428571428572",,,,,,,"japan","france","japan","france","0.788888888888889","0.788888888888889",,,,,,,"1.82E11","1.8512E11","1.82E11","1.8512E11","0.9812734082397003","0.9812734082397003",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8284","Forbes_1510","2.3420968256319606E-13",,"inphonic","yte","inphonic","yte","0.0","0.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2d5ef498","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@da4cf09","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2d5ef498","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@da4cf09","0.0","0.0","3.205E8","2.99E9","3.205E8","2.99E9","0.007989594946116618","0.007989594946116618","3.82E7","9.5E8","3.82E7","9.5E8","0.03051568314726205","0.03051568314726205",,,,,,
"WekaMatchingRule","DBPedia_3978","Forbes_301","0.07212760806902517",,"eskom","essilorluxottica","eskom","essilorluxottica","0.7979166666666666","0.7979166666666666",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d755813","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a0b901c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d755813","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a0b901c","0.0","0.0","1.382E10","2.343E10","1.382E10","2.343E10","0.5442689808886992","0.5442689808886992",,,,,,,"5.284E10","6.758E10","5.284E10","6.758E10","0.7796849824076815","0.7796849824076815"
"WekaMatchingRule","DBPedia_2831","Forbes_532","4.731735033800246E-4",,"burgerfuel","bunge","burgerfuel","bunge","0.7333333333333334","0.7333333333333334",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b0fc838","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@510689af","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b0fc838","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@510689af","0.0","0.0","8.28E7","5.915E10","8.28E7","5.915E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2787","Forbes_504","0.016196803267244913",,"fulton hogan","fujifilm holdings","fulton hogan","fujifilm holdings","0.804125816993464","0.804125816993464",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a8406c2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@413d2cd1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a8406c2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@413d2cd1","0.5","0.5","3.22E9","2.257E10","3.22E9","2.257E10","0.04740806380150642","0.04740806380150642",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3164","Forbes_247","0.002671706023108685",,"naval group","natwest group","naval group","natwest group","0.7808857808857809","0.7808857808857809",,,,,,,"france","united kingdom","france","united kingdom","0.746031746031746","0.746031746031746","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@13bc8645","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@21390938","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@13bc8645","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@21390938","0.0","0.0","3.488448512E9","1.786E10","3.488448512E9","1.786E10","0.10591318352619139","0.10591318352619139","1.76865843E8","4.41E9","1.76865843E8","4.41E9","0.030409730639730626","0.030409730639730626",,,,,,
"WekaMatchingRule","DBPedia_2641","Forbes_1125","0.0020668916182570722",,"giesecke+devrient","givaudan","giesecke+devrient","givaudan","0.758578431372549","0.758578431372549",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@24fabd0f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a08b084","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@24fabd0f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a08b084","0.0","0.0","2.232907776E9","7.31E9","2.232907776E9","7.31E9","0.22828815564675486","0.22828815564675486",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_445","Forbes_1521",,"0","aercap","amerco","aercap","amerco","0.7777777777777777","0.7777777777777777",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3fc3e2cf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@78688a4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3fc3e2cf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@78688a4","0.0","0.0","5.224E9","5.6E9","5.224E9","5.6E9","0.9253968253968254","0.9253968253968254","1.009E9","1.11E9","1.009E9","1.11E9","0.9080899080899081","0.9080899080899081","7.4569E10","1.659E10","7.4569E10","1.659E10","0.21462475741063358","0.21462475741063358"
"WekaMatchingRule","DBPedia_2702","Forbes_18","0.9932085261771693",,"wells fargo","wells fargo","wells fargo","wells fargo","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4ee5b2d9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@629e8212","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4ee5b2d9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@629e8212","0.0","0.0","7.8492E10","8.412E10","7.8492E10","8.412E10","0.9256617530511967","0.9256617530511967","2.1548E10","2.058E10","2.1548E10","2.058E10","0.9546232700121692","0.9546232700121692","1.955E12","1.93971E12","1.955E12","1.93971E12","0.9921000284171639","0.9921000284171639"
"WekaMatchingRule","DBPedia_7329","Forbes_1666","0.002601394102324022",,"ceramtec","ceconomy","ceramtec","ceconomy","0.7916666666666667","0.7916666666666667",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3ac8cf9b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6af310c7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3ac8cf9b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6af310c7","0.0","0.0","6.0145664E8","2.453E10","6.0145664E8","2.453E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3005","Forbes_1415","0.002601394102324022",,"farmdrop","faurecia","farmdrop","faurecia","0.7916666666666667","0.7916666666666667",,,,,,,"united kingdom","france","united kingdom","france","0.746031746031746","0.746031746031746","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b213651","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7dee835","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b213651","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7dee835","0.0","0.0","3.0","1.846E10","3.0","1.846E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6953","Forbes_845","0.006947736219182166",,"itautec","itc","itautec","itc","0.8253968253968254","0.8253968253968254",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@539d019","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@16bd7ae1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@539d019","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@16bd7ae1","0.0","0.0","4.39E8","7.91E9","4.39E8","7.91E9","0.0","0.0","2.78E8","2.0E9","2.78E8","2.0E9","0.13030303030303025","0.13030303030303025",,,,,,
"WekaMatchingRule","DBPedia_2900","Forbes_1464","0.006685788239379735",,"tektronix","teradyne","tektronix","teradyne","0.8240740740740741","0.8240740740740741",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@fac80","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4017fe2c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@fac80","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4017fe2c","0.0","0.0","1039.0","3.7E9","1039.0","3.7E9","0.0","0.0","9.24E7","1.02E9","9.24E7","1.02E9","0.08140225787284605","0.08140225787284605",,,,,,
"WekaMatchingRule","DBPedia_1200","Forbes_226",,"0","schneider electric dms","schneider electric","schneider electric dms","schneider electric","0.9393939393939394","0.9393939393939394",,,,,,,"serbia","france","serbia","france","0.7222222222222222","0.7222222222222222","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f14ad27","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7e1f6b91","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f14ad27","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7e1f6b91","0.0","0.0","2.6276136E7","3.416E10","2.6276136E7","3.416E10","0.0","0.0",,,,,,,"6.9026547E7","6.203E10","6.9026547E7","6.203E10","0.0","0.0"
