"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaro record1Value","[0] CompanyNameComparatorJaro record2Value","[0] CompanyNameComparatorJaro record1PreprocessedValue","[0] CompanyNameComparatorJaro record2PreprocessedValue","[0] CompanyNameComparatorJaro similarity","[0] CompanyNameComparatorJaro postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_9116","Forbes_1655","0.3131868131868132",,"nelvana","wacker chemie","nelvana","wacker chemie","0.3131868131868132","0.3131868131868132"
"LinearCombinationMatchingRule","DBPedia_9859","Forbes_984","0.4477124183006536",,"navico","arrow electronics","navico","arrow electronics","0.4477124183006536","0.4477124183006536"
"LinearCombinationMatchingRule","DBPedia_2405","Forbes_784","0.4444444444444444",,"edag","kasikornbank","edag","kasikornbank","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","DBPedia_4419","Forbes_1558","0.5444444444444444",,"de la rue","all nippon airways","de la rue","all nippon airways","0.5444444444444444","0.5444444444444444"
"LinearCombinationMatchingRule","DBPedia_6702","Forbes_572","0.4166666666666667",,"grameen fund","citizens financial group","grameen fund","citizens financial group","0.4166666666666667","0.4166666666666667"
"LinearCombinationMatchingRule","DBPedia_1252","Forbes_1489","0.4777777777777777",,"denka","kingspan group plc","denka","kingspan group plc","0.4777777777777777","0.4777777777777777"
"LinearCombinationMatchingRule","DBPedia_7159","Forbes_357","0.5429738562091503",,"txt e-solutions","dupont de nemours","txt e-solutions","dupont de nemours","0.5429738562091503","0.5429738562091503"
"LinearCombinationMatchingRule","DBPedia_6749","Forbes_1739","0.46759259259259256",,"alleghany","jiangxi bank","alleghany","jiangxi bank","0.46759259259259256","0.46759259259259256"
"LinearCombinationMatchingRule","DBPedia_3921","Forbes_1592","0.48133153396311296",,"hargreaves lansdown","owens corning","hargreaves lansdown","owens corning","0.48133153396311296","0.48133153396311296"
"LinearCombinationMatchingRule","DBPedia_4687","Forbes_1186","0.4861111111111111",,"glencore","nvr","glencore","nvr","0.4861111111111111","0.4861111111111111"
"LinearCombinationMatchingRule","DBPedia_10229","Forbes_193","0.513095238095238",,"sirona dental systems","fubon financial","sirona dental systems","fubon financial","0.513095238095238","0.513095238095238"
"LinearCombinationMatchingRule","DBPedia_1521","Forbes_1841","0.615079365079365",,"steelcase","dangote cement","steelcase","dangote cement","0.615079365079365","0.615079365079365"
"LinearCombinationMatchingRule","DBPedia_77","Forbes_360","0.4991883116883116",,"petroleum geo-services","dollar general","petroleum geo-services","dollar general","0.4991883116883116","0.4991883116883116"
"LinearCombinationMatchingRule","DBPedia_430","Forbes_1526","0.3968253968253968",,"auto-owners insurance","rhb bank","auto-owners insurance","rhb bank","0.3968253968253968","0.3968253968253968"
"LinearCombinationMatchingRule","DBPedia_3722","Forbes_1415","0.45588235294117646",,"banco do nordeste","faurecia","banco do nordeste","faurecia","0.45588235294117646","0.45588235294117646"
"LinearCombinationMatchingRule","DBPedia_612","Forbes_1462","0.5010683760683761",,"allegis group","ahli united bank","allegis group","ahli united bank","0.5010683760683761","0.5010683760683761"
"LinearCombinationMatchingRule","DBPedia_10389","Forbes_774","0.5973389355742297",,"allied capital","banco btg pactual","allied capital","banco btg pactual","0.5973389355742297","0.5973389355742297"
"LinearCombinationMatchingRule","DBPedia_5262","Forbes_1884","0.4876984126984127",,"sebamed","pacwest bancorp","sebamed","pacwest bancorp","0.4876984126984127","0.4876984126984127"
"LinearCombinationMatchingRule","DBPedia_8095","Forbes_1570","0.3703703703703704",,"kerry logistics","adani green energy","kerry logistics","adani green energy","0.3703703703703704","0.3703703703703704"
"LinearCombinationMatchingRule","DBPedia_954","Forbes_1448","0.4021164021164021",,"milan blagojević - namenska","wistron","milan blagojević - namenska","wistron","0.4021164021164021","0.4021164021164021"
"LinearCombinationMatchingRule","DBPedia_4789","Forbes_1356","0.41798941798941797",,"advantest","south32","advantest","south32","0.41798941798941797","0.41798941798941797"
"LinearCombinationMatchingRule","DBPedia_8419","Forbes_1733","0.3893288084464555",,"carl zeiss ag","mitsubishi motors","carl zeiss ag","mitsubishi motors","0.3893288084464555","0.3893288084464555"
"LinearCombinationMatchingRule","DBPedia_1432","Forbes_885","0.46718559218559214",,"ge healthcare","expeditors international","ge healthcare","expeditors international","0.46718559218559214","0.46718559218559214"
"LinearCombinationMatchingRule","DBPedia_9952","Forbes_735","0.33893557422969184",,"beida jade bird universal sci-tech","singtel","beida jade bird universal sci-tech","singtel","0.33893557422969184","0.33893557422969184"
"LinearCombinationMatchingRule","DBPedia_8435","Forbes_505","0.4444444444444444",,"boiron","intuit","boiron","intuit","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","DBPedia_7531","Forbes_1832","0.4798280423280423",,"motor oil hellas","zhejiang expressway co. ltd.","motor oil hellas","zhejiang expressway co. ltd.","0.4798280423280423","0.4798280423280423"
"LinearCombinationMatchingRule","DBPedia_5136","Forbes_1057","0.4006410256410256",,"lankem ceylon","3i group","lankem ceylon","3i group","0.4006410256410256","0.4006410256410256"
"LinearCombinationMatchingRule","DBPedia_7510","Forbes_1831","0.5990909090909091",,"big o tires","banca popolare di sondrio","big o tires","banca popolare di sondrio","0.5990909090909091","0.5990909090909091"
"LinearCombinationMatchingRule","DBPedia_4825","Forbes_786","0.5439153439153439",,"c&s wholesale grocers","woodside petroleum","c&s wholesale grocers","woodside petroleum","0.5439153439153439","0.5439153439153439"
"LinearCombinationMatchingRule","DBPedia_764","Forbes_298","0.3624551971326165",,"jgc holdings","contemporary amperex technology","jgc holdings","contemporary amperex technology","0.3624551971326165","0.3624551971326165"
"LinearCombinationMatchingRule","DBPedia_7228","Forbes_1475","0.6089285714285715",,"operail","verisk analytics","operail","verisk analytics","0.6089285714285715","0.6089285714285715"
"LinearCombinationMatchingRule","DBPedia_1852","Forbes_1683","0.4583333333333333",,"ascensus","next","ascensus","next","0.4583333333333333","0.4583333333333333"
"LinearCombinationMatchingRule","DBPedia_5792","Forbes_1016","0.47301587301587295",,"absa bank kenya","legrand","absa bank kenya","legrand","0.47301587301587295","0.47301587301587295"
"LinearCombinationMatchingRule","DBPedia_6589","Forbes_541","0.41111111111111115",,"sleep number","prudential","sleep number","prudential","0.41111111111111115","0.41111111111111115"
"LinearCombinationMatchingRule","DBPedia_3206","Forbes_1625","0.32407407407407407",,"kotipizza","investec","kotipizza","investec","0.32407407407407407","0.32407407407407407"
"LinearCombinationMatchingRule","DBPedia_3585","Forbes_515","0.5101851851851852",,"standard chartered kenya","larsen & toubro","standard chartered kenya","larsen & toubro","0.5101851851851852","0.5101851851851852"
"LinearCombinationMatchingRule","DBPedia_1828","Forbes_1400","0.3888888888888889",,"technipfmc","masraf al rayan","technipfmc","masraf al rayan","0.3888888888888889","0.3888888888888889"
"LinearCombinationMatchingRule","DBPedia_8089","Forbes_561","0.45634920634920634",,"tpv technology","suzuki motor","tpv technology","suzuki motor","0.45634920634920634","0.45634920634920634"
"LinearCombinationMatchingRule","DBPedia_1381","Forbes_952","0.5222222222222223",,"geox","shanghai rural commercial bank","geox","shanghai rural commercial bank","0.5222222222222223","0.5222222222222223"
"LinearCombinationMatchingRule","DBPedia_5266","Forbes_7","0.0",,"yoozoo games","apple","yoozoo games","apple","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4980","Forbes_1074","0.5555555555555555",,"partex group","flex","partex group","flex","0.5555555555555555","0.5555555555555555"
"LinearCombinationMatchingRule","DBPedia_8418","Forbes_1987","0.5506535947712418",,"rite rug flooring","twilio","rite rug flooring","twilio","0.5506535947712418","0.5506535947712418"
"LinearCombinationMatchingRule","DBPedia_6956","Forbes_1707","0.4454248366013072",,"gruppo lucchini","eurobank ergasias","gruppo lucchini","eurobank ergasias","0.4454248366013072","0.4454248366013072"
"LinearCombinationMatchingRule","DBPedia_1376","Forbes_806","0.5833333333333334",,"mfe - mediaforeurope","telia","mfe - mediaforeurope","telia","0.5833333333333334","0.5833333333333334"
"LinearCombinationMatchingRule","DBPedia_6953","Forbes_1030","0.5089285714285715",,"itautec","daiwa securities","itautec","daiwa securities","0.5089285714285715","0.5089285714285715"
"LinearCombinationMatchingRule","DBPedia_331","Forbes_1761","0.3547008547008547",,"general cable","skf group","general cable","skf group","0.3547008547008547","0.3547008547008547"
"LinearCombinationMatchingRule","DBPedia_6333","Forbes_1116","0.4689608636977058",,"xplore technologies","nongfu spring","xplore technologies","nongfu spring","0.4689608636977058","0.4689608636977058"
"LinearCombinationMatchingRule","DBPedia_110","Forbes_1788","0.4823232323232323",,"vergo retail","hotai motor","vergo retail","hotai motor","0.4823232323232323","0.4823232323232323"
"LinearCombinationMatchingRule","DBPedia_772","Forbes_1970","0.45555555555555555",,"nippon suisan kaisha","cadence bank","nippon suisan kaisha","cadence bank","0.45555555555555555","0.45555555555555555"
"LinearCombinationMatchingRule","DBPedia_209","Forbes_1284","0.40659340659340665",,"saxbys coffee","popular","saxbys coffee","popular","0.40659340659340665","0.40659340659340665"
"LinearCombinationMatchingRule","DBPedia_6593","Forbes_699","0.4388888888888889",,"monolithic power systems","huntington bank","monolithic power systems","huntington bank","0.4388888888888889","0.4388888888888889"
"LinearCombinationMatchingRule","DBPedia_4965","Forbes_1972","0.5634920634920635",,"ten thousand villages","musashino bank","ten thousand villages","musashino bank","0.5634920634920635","0.5634920634920635"
"LinearCombinationMatchingRule","DBPedia_4864","Forbes_1504","0.5555555555555555",,"cbh bank","zebra technologies","cbh bank","zebra technologies","0.5555555555555555","0.5555555555555555"
"LinearCombinationMatchingRule","DBPedia_1815","Forbes_1605","0.6555555555555556",,"pcc se","check point software","pcc se","check point software","0.6555555555555556","0.6555555555555556"
"LinearCombinationMatchingRule","DBPedia_3960","Forbes_263","0.3952380952380952",,"fnac darty","salesforce.com","fnac darty","salesforce.com","0.3952380952380952","0.3952380952380952"
"LinearCombinationMatchingRule","DBPedia_2853","Forbes_1769","0.49903846153846154",,"essilorluxottica","newell brands","essilorluxottica","newell brands","0.49903846153846154","0.49903846153846154"
"LinearCombinationMatchingRule","DBPedia_723","Forbes_1472","0.3991452991452991",,"attabotics","indusind bank","attabotics","indusind bank","0.3991452991452991","0.3991452991452991"
"LinearCombinationMatchingRule","DBPedia_3926","Forbes_800","0.3452380952380952",,"dreamus","westrock","dreamus","westrock","0.3452380952380952","0.3452380952380952"
"LinearCombinationMatchingRule","DBPedia_10031","Forbes_1552","0.48589743589743595",,"peach john","scentre group","peach john","scentre group","0.48589743589743595","0.48589743589743595"
"LinearCombinationMatchingRule","DBPedia_7949","Forbes_1757","0.4936507936507937",,"ecobank rwanda","chewy","ecobank rwanda","chewy","0.4936507936507937","0.4936507936507937"
"LinearCombinationMatchingRule","DBPedia_10445","Forbes_1767","0.525438596491228",,"foundation medicine","taiwan business bank","foundation medicine","taiwan business bank","0.525438596491228","0.525438596491228"
"LinearCombinationMatchingRule","DBPedia_1064","Forbes_248","0.4348659003831417",,"kongsberg defence & aerospace","exelon","kongsberg defence & aerospace","exelon","0.4348659003831417","0.4348659003831417"
"LinearCombinationMatchingRule","DBPedia_2334","Forbes_274","0.5",,"patria","abb","patria","abb","0.5","0.5"
"LinearCombinationMatchingRule","DBPedia_8791","Forbes_1968","0.4158730158730159",,"helen of troy limited","masco","helen of troy limited","masco","0.4158730158730159","0.4158730158730159"
"LinearCombinationMatchingRule","DBPedia_8657","Forbes_292","0.43333333333333335",,"meghna group","baoshan iron & steel","meghna group","baoshan iron & steel","0.43333333333333335","0.43333333333333335"
"LinearCombinationMatchingRule","DBPedia_5920","Forbes_264","0.468013468013468",,"jbg smith","air liquide","jbg smith","air liquide","0.468013468013468","0.468013468013468"
"LinearCombinationMatchingRule","DBPedia_2542","Forbes_1595","0.40170940170940167",,"su-155","nh investment & securities","su-155","nh investment & securities","0.40170940170940167","0.40170940170940167"
"LinearCombinationMatchingRule","DBPedia_2967","Forbes_1750","0.5595776772247361",,"amann & söhne","burlington stores","amann & söhne","burlington stores","0.5595776772247361","0.5595776772247361"
"LinearCombinationMatchingRule","DBPedia_7411","Forbes_1801","0.6071428571428571",,"biostar","doordash","biostar","doordash","0.6071428571428571","0.6071428571428571"
"LinearCombinationMatchingRule","DBPedia_4002","Forbes_1546","0.5115942028985506",,"park slope food coop","wheaton precious metals","park slope food coop","wheaton precious metals","0.5115942028985506","0.5115942028985506"
"LinearCombinationMatchingRule","DBPedia_5469","Forbes_363","0.4661319073083779",,"nbg radio network","freddie mac","nbg radio network","freddie mac","0.4661319073083779","0.4661319073083779"
"LinearCombinationMatchingRule","DBPedia_5481","Forbes_1283","0.5429292929292929",,"virgin interactive","wuxi apptec","virgin interactive","wuxi apptec","0.5429292929292929","0.5429292929292929"
"LinearCombinationMatchingRule","DBPedia_3453","Forbes_475","0.40849673202614384",,"calatlantic homes","seb ab","calatlantic homes","seb ab","0.40849673202614384","0.40849673202614384"
"LinearCombinationMatchingRule","DBPedia_9374","Forbes_1206","0.4656084656084656",,"elecon engineering","eastman","elecon engineering","eastman","0.4656084656084656","0.4656084656084656"
"LinearCombinationMatchingRule","DBPedia_10542","Forbes_381","0.30158730158730157",,"adlink","power construction  of china","adlink","power construction  of china","0.30158730158730157","0.30158730158730157"
"LinearCombinationMatchingRule","DBPedia_9895","Forbes_768","0.47357203751065646",,"showtime networks","china reinsurance group","showtime networks","china reinsurance group","0.47357203751065646","0.47357203751065646"
