"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CompanyNameComparatorJaroWrinkler record1Value","[2] CompanyNameComparatorJaroWrinkler record2Value","[2] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler similarity","[2] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_10072","SBTI_1232","0.5572549019607843",,,,,,,,,,,,,,"cowen","corning orporated","cowen","corning orporated","0.7960784313725491","0.7960784313725491",,,,,,
"LinearCombinationMatchingRule","DBPedia_8478","SBTI_5798","0.5568181818181818",,,,,,,,,,,,,,"verticalnet","vermeg","verticalnet","vermeg","0.7954545454545454","0.7954545454545454",,,,,,
"LinearCombinationMatchingRule","DBPedia_5615","SBTI_3648","0.5752777777777777",,,,,,,,,,,,,,"mostogradnja","montagu","mostogradnja","montagu","0.8218253968253968","0.8218253968253968",,,,,,
"LinearCombinationMatchingRule","DBPedia_9802","SBTI_4973","0.5868686868686869",,,,,,,,,,,,,,"sojaprotein","soitec","sojaprotein","soitec","0.8383838383838385","0.8383838383838385",,,,,,
"LinearCombinationMatchingRule","DBPedia_9717","SBTI_5329","0.49037037037037035",,,,,,,,,,,,,,"terremark","teleperformance","terremark","teleperformance","0.7005291005291006","0.7005291005291006",,,,,,
"LinearCombinationMatchingRule","DBPedia_1100","SBTI_3075","0.7","1",,,,,,,,,,,,,"kontoor brands","kontoor brands","kontoor brands","kontoor brands","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_6385","SBTI_4301","0.5541666666666667",,,,,,,,,,,,,,"prologis","primient","prologis","primient","0.7916666666666667","0.7916666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_4571","SBTI_345","0.6611111111111111",,,,,,,,,,,,,,"apple","apple,","apple","apple,","0.9444444444444445","0.9444444444444445",,,,,,
"LinearCombinationMatchingRule","DBPedia_4555","SBTI_1282","0.572542735042735",,,,,,,,,,,,,,"crown resorts","crombie reit","crown resorts","crombie reit","0.8179181929181929","0.8179181929181929",,,,,,
"LinearCombinationMatchingRule","DBPedia_6332","SBTI_3792","0.5604166666666667",,,,,,,,,,,,,,"nexperia","netcall","nexperia","netcall","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_10048","SBTI_5828","0.5611784511784512",,,,,,,,,,,,,,"vistra corp","viewsonic","vistra corp","viewsonic","0.8016835016835018","0.8016835016835018",,,,,,
"LinearCombinationMatchingRule","DBPedia_57","SBTI_880","0.5833333333333333",,,,,,,,,,,,,,"capita","cabify","capita","cabify","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_3166","SBTI_3717","0.5424999999999999",,,,,,,,,,,,,,"navantia","na-kd","navantia","na-kd","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_3314","SBTI_1189","0.5259259259259259",,,,,,,,,,,,,,"corecivic","conbuzz","corecivic","conbuzz","0.7513227513227514","0.7513227513227514",,,,,,
"LinearCombinationMatchingRule","DBPedia_10075","SBTI_1234","0.5609427609427609",,,,,,,,,,,,,,"constellium","corsearch","constellium","corsearch","0.8013468013468013","0.8013468013468013",,,,,,
"LinearCombinationMatchingRule","DBPedia_9331","SBTI_1164","0.5458333333333333",,,,,,,,,,,,,,"coopervision","comcast","coopervision","comcast","0.7797619047619048","0.7797619047619048",,,,,,
"LinearCombinationMatchingRule","DBPedia_7190","SBTI_4973","0.5444444444444443",,,,,,,,,,,,,,"sonova","soitec","sonova","soitec","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_8785","SBTI_194","0.591111111111111",,,,,,,,,,,,,,"alpla","ald","alpla","ald","0.8444444444444443","0.8444444444444443",,,,,,
"LinearCombinationMatchingRule","DBPedia_1575","SBTI_1157","0.5691239316239316",,,,,,,,,,,,,,"cowi a/s","coloplast a/s","cowi a/s","coloplast a/s","0.813034188034188","0.813034188034188",,,,,,
"LinearCombinationMatchingRule","DBPedia_371","SBTI_2104","0.5833333333333333",,,,,,,,,,,,,,"geoeye","geodis","geoeye","geodis","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_2777","SBTI_997","0.5382575757575758",,,,,,,,,,,,,,"ceconomy","cemminerals","ceconomy","cemminerals","0.768939393939394","0.768939393939394",,,,,,
"LinearCombinationMatchingRule","DBPedia_5870","SBTI_42","0.5736111111111111",,,,,,,,,,,,,,"abovenet","abb","abovenet","abb","0.8194444444444444","0.8194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_7213","SBTI_3509","0.5703703703703704",,,,,,,,,,,,,,"metromile","mercadona","metromile","mercadona","0.8148148148148149","0.8148148148148149",,,,,,
"LinearCombinationMatchingRule","DBPedia_5239","SBTI_3717","0.5424999999999999",,,,,,,,,,,,,,"navistar","na-kd","navistar","na-kd","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_1713","SBTI_5613","0.5345454545454545",,,,,,,,,,,,,,"tripadvisor","true.","tripadvisor","true.","0.7636363636363637","0.7636363636363637",,,,,,
"LinearCombinationMatchingRule","DBPedia_9381","SBTI_1251","0.5259259259259259",,,,,,,,,,,,,,"collabera","covivio","collabera","covivio","0.7513227513227514","0.7513227513227514",,,,,,
"LinearCombinationMatchingRule","DBPedia_4190","SBTI_5577","0.5567592592592593",,,,,,,,,,,,,,"trussardi","transperfect","trussardi","transperfect","0.7953703703703704","0.7953703703703704",,,,,,
"LinearCombinationMatchingRule","DBPedia_738","SBTI_1234","0.5555555555555556",,,,,,,,,,,,,,"cozycot","corsearch","cozycot","corsearch","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_6509","SBTI_573","0.5388888888888888",,,,,,,,,,,,,,"barkbox","balsan","barkbox","balsan","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_3176","SBTI_4465","0.5794070512820513",,,,,,,,,,,,,,"regal hotels international","reinowa holdings","regal hotels international","reinowa holdings","0.827724358974359","0.827724358974359",,,,,,
"LinearCombinationMatchingRule","DBPedia_9921","SBTI_4329","0.5666666666666668",,,,,,,,,,,,,,"primark","proxima","primark","proxima","0.8095238095238096","0.8095238095238096",,,,,,
"LinearCombinationMatchingRule","DBPedia_5839","SBTI_5574","0.5844551282051281",,,,,,,,,,,,,,"tradingscreen","transflo","tradingscreen","transflo","0.8349358974358974","0.8349358974358974",,,,,,
"LinearCombinationMatchingRule","DBPedia_7994","SBTI_4119","0.5833333333333333",,,,,,,,,,,,,,"pactiv","paf","pactiv","paf","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_2668","SBTI_5451","0.5642094017094017",,,,,,,,,,,,,,"thyssenkrupp","thinkstep-anz","thyssenkrupp","thinkstep-anz","0.806013431013431","0.806013431013431",,,,,,
"LinearCombinationMatchingRule","DBPedia_6669","SBTI_1164","0.5222222222222223",,,,,,,,,,,,,,"cosalt","comcast","cosalt","comcast","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_10516","SBTI_2817","0.5930555555555554",,,,,,,,,,,,,,"jamf","jamestown","jamf","jamestown","0.8472222222222221","0.8472222222222221",,,,,,
"LinearCombinationMatchingRule","DBPedia_3749","SBTI_529","0.7",,,,,,,,,,,,,,"axel springer se","axel springer se","axel springer se","axel springer se","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_8464","SBTI_4191","0.5333333333333332",,,,,,,,,,,,,,"peñoles","permira","peñoles","permira","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_7948","SBTI_2448","0.5121111111111111",,,,,,,,,,,,,,"hip-petrohemija","hibisei　industry　co.,lid.","hip-petrohemija","hibisei　industry　co.,lid.","0.7315873015873016","0.7315873015873016",,,,,,
"LinearCombinationMatchingRule","DBPedia_2104","SBTI_4777","0.5444444444444443",,,,,,,,,,,,,,"semapa","serveo","semapa","serveo","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_6519","SBTI_2727","0.5660984848484848",,,,,,,,,,,,,,"instructure","investindustrial","instructure","investindustrial","0.8087121212121212","0.8087121212121212",,,,,,
"LinearCombinationMatchingRule","DBPedia_2104","SBTI_4779","0.5388888888888888",,,,,,,,,,,,,,"semapa","servier","semapa","servier","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_7850","SBTI_5563","0.5917028985507246",,,,,,,,,,,,,,"transport international","trac intermodal","transport international","trac intermodal","0.8452898550724637","0.8452898550724637",,,,,,
"LinearCombinationMatchingRule","DBPedia_1909","SBTI_5352","0.5866666666666666",,,,,,,,,,,,,,"techint","tesco","techint","tesco","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_9365","SBTI_4615","0.5170454545454545",,,,,,,,,,,,,,"sainsbury's","sagemcom","sainsbury's","sagemcom","0.7386363636363636","0.7386363636363636",,,,,,
"LinearCombinationMatchingRule","DBPedia_223","SBTI_3509","0.5476851851851852",,,,,,,,,,,,,,"mediatek","mercadona","mediatek","mercadona","0.7824074074074074","0.7824074074074074",,,,,,
"LinearCombinationMatchingRule","DBPedia_10210","SBTI_4914","0.5249999999999999",,,,,,,,,,,,,,"sitime","sita","sitime","sita","0.75","0.75",,,,,,
"LinearCombinationMatchingRule","DBPedia_5061","SBTI_1779","0.5716666666666667",,,,,,,,,,,,,,"evry","evbox","evry","evbox","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_4478","SBTI_633","0.5692307692307692",,,,,,,,,,,,,,"beigene","bekaertdeslee","beigene","bekaertdeslee","0.8131868131868132","0.8131868131868132",,,,,,
"LinearCombinationMatchingRule","DBPedia_8473","SBTI_1206","0.5611784511784512",,,,,,,,,,,,,,"costamare","continental","costamare","continental","0.8016835016835018","0.8016835016835018",,,,,,
"LinearCombinationMatchingRule","DBPedia_6218","SBTI_4457","0.7",,,,,,,,,,,,,,"regal rexnord","regal rexnord","regal rexnord","regal rexnord","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_7001","SBTI_2828","0.5666666666666667",,,,,,,,,,,,,,"janome","japan.delivery.system","janome","japan.delivery.system","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_653","SBTI_2376","0.5522222222222223",,,,,,,,,,,,,,"hasbro","havep","hasbro","havep","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_3237","SBTI_4036","0.5671296296296295",,,,,,,,,,,,,,"onesubsea","onsemi","onesubsea","onsemi","0.8101851851851851","0.8101851851851851",,,,,,
"LinearCombinationMatchingRule","DBPedia_3331","SBTI_4183","0.5791666666666666",,,,,,,,,,,,,,"peab","pensiondanmark","peab","pensiondanmark","0.8273809523809523","0.8273809523809523",,,,,,
"LinearCombinationMatchingRule","DBPedia_8794","SBTI_2512","0.5235042735042735",,,,,,,,,,,,,,"horváth-group","hoplop","horváth-group","hoplop","0.7478632478632479","0.7478632478632479",,,,,,
"LinearCombinationMatchingRule","DBPedia_10202","SBTI_3256","0.5444444444444443",,,,,,,,,,,,,,"lidl","livingbridge","lidl","livingbridge","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_4396","SBTI_4159","0.5416666666666665",,,,,,,,,,,,,,"paychex","pascall+watson","paychex","pascall+watson","0.7738095238095237","0.7738095238095237",,,,,,
"LinearCombinationMatchingRule","DBPedia_5430","SBTI_4196","0.569280303030303",,,,,,,,,,,,,,"peene-werft","petainer","peene-werft","petainer","0.8132575757575757","0.8132575757575757",,,,,,
"LinearCombinationMatchingRule","DBPedia_7172","SBTI_2917","0.5048484848484848",,,,,,,,,,,,,,"kaztransoil","kakao","kaztransoil","kakao","0.7212121212121212","0.7212121212121212",,,,,,
"LinearCombinationMatchingRule","DBPedia_4981","SBTI_1869","0.538611111111111",,,,,,,,,,,,,,"fisher-price","fibrahotel","fisher-price","fibrahotel","0.7694444444444444","0.7694444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_8473","SBTI_1215","0.5444444444444443",,,,,,,,,,,,,,"costamare","cookhouse","costamare","cookhouse","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_8473","SBTI_1214","0.5314814814814814",,,,,,,,,,,,,,"costamare","convoy","costamare","convoy","0.7592592592592593","0.7592592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_1469","SBTI_3721","0.5904040404040404",,,,,,,,,,,,,,"nakano","nagaradengyou co.,ltd.","nakano","nagaradengyou co.,ltd.","0.8434343434343434","0.8434343434343434",,,,,,
"LinearCombinationMatchingRule","DBPedia_6117","SBTI_5252","0.5379784688995215",,,,,,,,,,,,,,"takashimaya","taki-shoun.co.,ltd.","takashimaya","taki-shoun.co.,ltd.","0.7685406698564594","0.7685406698564594",,,,,,
"LinearCombinationMatchingRule","DBPedia_4647","SBTI_3442","0.5684848484848484",,,,,,,,,,,,,,"manaş","matkahuolto","manaş","matkahuolto","0.812121212121212","0.812121212121212",,,,,,
"LinearCombinationMatchingRule","DBPedia_8953","SBTI_5307","0.5666666666666667",,,,,,,,,,,,,,"textron","tediber","textron","tediber","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_7555","SBTI_3268","0.5458333333333333",,,,,,,,,,,,,,"logitech","logista","logitech","logista","0.7797619047619048","0.7797619047619048",,,,,,
"LinearCombinationMatchingRule","DBPedia_4479","SBTI_923","0.5288888888888889",,,,,,,,,,,,,,"cameco","capitaland","cameco","capitaland","0.7555555555555555","0.7555555555555555",,,,,,
"LinearCombinationMatchingRule","DBPedia_10593","SBTI_3438","0.5607843137254902",,,,,,,,,,,,,,"mapinfo","masudaki co.,ltd.","mapinfo","masudaki co.,ltd.","0.8011204481792717","0.8011204481792717",,,,,,
"LinearCombinationMatchingRule","DBPedia_10122","SBTI_1106","0.5599999999999999",,,,,,,,,,,,,,"cloudflare","clayco","cloudflare","clayco","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_5880","SBTI_1362","0.5484848484848485",,,,,,,,,,,,,,"dachser","datagraphic","dachser","datagraphic","0.7835497835497836","0.7835497835497836",,,,,,
"LinearCombinationMatchingRule","DBPedia_460","SBTI_5527","0.5852777777777777",,,,,,,,,,,,,,"topotarget","topenergy","topotarget","topenergy","0.836111111111111","0.836111111111111",,,,,,
"LinearCombinationMatchingRule","DBPedia_1262","SBTI_2640","0.56875",,,,,,,,,,,,,,"intentia","indura","intentia","indura","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_7433","SBTI_1224","0.5625",,,,,,,,,,,,,,"coorstek","corbion","coorstek","corbion","0.8035714285714286","0.8035714285714286",,,,,,
"LinearCombinationMatchingRule","DBPedia_5627","SBTI_4916","0.5736111111111111",,,,,,,,,,,,,,"siematic","six","siematic","six","0.8194444444444444","0.8194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_3406","SBTI_4291","0.4925925925925926",,,,,,,,,,,,,,"progresif","preqin","progresif","preqin","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_6633","SBTI_3271","0.5898148148148148",,,,,,,,,,,,,,"lottoland","logoplaste","lottoland","logoplaste","0.8425925925925926","0.8425925925925926",,,,,,
"LinearCombinationMatchingRule","DBPedia_1885","SBTI_3888","0.6548387096774193","1",,,,,,,,,,,,,"nomura research institute","nomura research institute, ltd.","nomura research institute","nomura research institute, ltd.","0.935483870967742","0.935483870967742",,,,,,
"LinearCombinationMatchingRule","DBPedia_4300","SBTI_3280","0.49",,,,,,,,,,,,,,"lonmin","lonza","lonmin","lonza","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_9381","SBTI_1212","0.5703703703703704",,,,,,,,,,,,,,"collabera","conversio","collabera","conversio","0.8148148148148149","0.8148148148148149",,,,,,
"LinearCombinationMatchingRule","DBPedia_422","SBTI_3279","0.5768518518518518",,,,,,,,,,,,,,"logicalis","lonsdale","logicalis","lonsdale","0.8240740740740741","0.8240740740740741",,,,,,
"LinearCombinationMatchingRule","DBPedia_8420","SBTI_5873","0.5810897435897435",,,,,,,,,,,,,,"vons","vodafoneziggo","vons","vodafoneziggo","0.8301282051282051","0.8301282051282051",,,,,,
"LinearCombinationMatchingRule","DBPedia_9205","SBTI_938","0.5002450980392157",,,,,,,,,,,,,,"cargonet","carbon+alt+delete","cargonet","carbon+alt+delete","0.7146358543417367","0.7146358543417367",,,,,,
"LinearCombinationMatchingRule","DBPedia_8907","SBTI_2301","0.5483333333333333",,,,,,,,,,,,,,"gulftainer","guerlain","gulftainer","guerlain","0.7833333333333333","0.7833333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_8911","SBTI_2378","0.5275",,,,,,,,,,,,,,"haynes international","haworth","haynes international","haworth","0.7535714285714286","0.7535714285714286",,,,,,
"LinearCombinationMatchingRule","DBPedia_4645","SBTI_1106","0.49",,,,,,,,,,,,,,"claas","clayco","claas","clayco","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_7433","SBTI_1211","0.5833333333333333",,,,,,,,,,,,,,"coorstek","convatec","coorstek","convatec","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_937","SBTI_3138","0.5866666666666666",,,,,,,,,,,,,,"laptv","lacoste","laptv","lacoste","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_7658","SBTI_5103","0.564861111111111",,,,,,,,,,,,,,"startech.com","storable","startech.com","storable","0.8069444444444445","0.8069444444444445",,,,,,
"LinearCombinationMatchingRule","DBPedia_1671","SBTI_807","0.5430555555555554",,,,,,,,,,,,,,"brodart","brightwolves","brodart","brightwolves","0.7757936507936507","0.7757936507936507",,,,,,
"LinearCombinationMatchingRule","DBPedia_9007","SBTI_5480","0.5249999999999999",,,,,,,,,,,,,,"tirb","tirlan","tirb","tirlan","0.75","0.75",,,,,,
"LinearCombinationMatchingRule","DBPedia_1021","SBTI_3030","0.5638888888888889",,,,,,,,,,,,,,"klarna","klépierre","klarna","klépierre","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_3331","SBTI_4191","0.5583333333333333",,,,,,,,,,,,,,"peab","permira","peab","permira","0.7976190476190477","0.7976190476190477",,,,,,
"LinearCombinationMatchingRule","DBPedia_3341","SBTI_5798","0.5222222222222223",,,,,,,,,,,,,,"vectren","vermeg","vectren","vermeg","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_6407","SBTI_1228","0.5560185185185185",,,,,,,,,,,,,,"coterra","corelogic","coterra","corelogic","0.7943121693121693","0.7943121693121693",,,,,,
"LinearCombinationMatchingRule","DBPedia_6873","SBTI_241","0.5444444444444443",,,,,,,,,,,,,,"altera","alpkit","altera","alpkit","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_5892","SBTI_1353","0.49",,,,,,,,,,,,,,"daher","danone","daher","danone","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_9591","SBTI_214","0.5916666666666666",,,,,,,,,,,,,,"allbirds","allegro","allbirds","allegro","0.8452380952380951","0.8452380952380951",,,,,,
"LinearCombinationMatchingRule","DBPedia_1004","SBTI_4771","0.7",,,,,,,,,,,,,,"senior plc","senior plc","senior plc","senior plc","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_9591","SBTI_213","0.7",,,,,,,,,,,,,,"allbirds","allbirds","allbirds","allbirds","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_7872","SBTI_151","0.5083333333333334",,,,,,,,,,,,,,"airwork","aico","airwork","aico","0.7261904761904763","0.7261904761904763",,,,,,
"LinearCombinationMatchingRule","DBPedia_8467","SBTI_776","0.5236111111111111",,,,,,,,,,,,,,"bowlero","boujyokenkyusyo co.,ltd.","bowlero","boujyokenkyusyo co.,ltd.","0.748015873015873","0.748015873015873",,,,,,
"LinearCombinationMatchingRule","DBPedia_3376","SBTI_1264","0.5133333333333333",,,,,,,,,,,,,,"crucialtec","craze","crucialtec","craze","0.7333333333333334","0.7333333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_240","SBTI_1703","0.49",,,,,,,,,,,,,,"endesa","engie","endesa","engie","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_9193","SBTI_916","0.5573076923076923",,,,,,,,,,,,,,"campari group","canpack group","campari group","canpack group","0.7961538461538461","0.7961538461538461",,,,,,
