"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_997","Forbes_1068","9.637002071019039E-4",,"cemminerals","celanese","cemminerals","celanese","0.8465909090909092","0.8465909090909092",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_731","Forbes_1002","5.662958059761904E-5",,"bluebird.","block","bluebird.","block","0.7703703703703704","0.7703703703703704",,,,,,,"south korea","united states","south korea","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_1257","Forbes_1853","0.9994883777894279","1","cpfl energia","cpfl energia","cpfl energia","cpfl energia","1.0","1.0",,,,,,,"brazil","brazil","brazil","brazil","1.0","1.0"
"WekaMatchingRule","SBTI_214","Forbes_908","1.3971924371829591E-5",,"allegro","alleghany","allegro","alleghany","0.7566137566137566","0.7566137566137566",,,,,,,"poland","united states","poland","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_351","Forbes_1325","0.005779689123090192",,"aptiv","apa","aptiv","apa","0.8444444444444443","0.8444444444444443",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_2512","Forbes_1254","4.969213822785052E-6",,"hoplop","hologic","hoplop","hologic","0.746031746031746","0.746031746031746",,,,,,,"finland","united states","finland","united states","0.7298534798534799","0.7298534798534799"
"WekaMatchingRule","SBTI_1842","Forbes_1165","1.1886694454799337E-6",,"fashioncube","falabella","fashioncube","falabella","0.734006734006734","0.734006734006734",,,,,,,"france","chile","france","chile","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_5713","Forbes_890","0.9939456294481893",,"universal music group n.v.","universal music group","universal music group n.v.","universal music group","0.9358974358974358","0.9358974358974358",,,,,,,"netherlands","netherlands","netherlands","netherlands","1.0","1.0"
"WekaMatchingRule","SBTI_3123","Forbes_202","0.9994883777894279","1","l'oréal","l'oréal","l'oréal","l'oréal","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_2081","Forbes_1522","3.366830354857163E-4",,"gefco","gecina","gefco","gecina","0.7000000000000001","0.7000000000000001",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_1385","Forbes_153","0.9185435255247111",,"deere & company","deere & company","deere & company","deere & company","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2083","Forbes_1522","4.962122276410495E-5",,"geka","gecina","geka","gecina","0.75","0.75",,,,,,,"germany","france","germany","france","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_3442","Forbes_808","8.364511760830365E-6",,"matkahuolto","mapfre","matkahuolto","mapfre","0.7525252525252526","0.7525252525252526",,,,,,,"finland","spain","finland","spain","0.7547619047619047","0.7547619047619047"
"WekaMatchingRule","SBTI_932","Forbes_681","0.0010001746991992063",,"capsum","carmax","capsum","carmax","0.8333333333333333","0.8333333333333333",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_956","Forbes_422","0.0015680364689541744",,"carrefour","canon","carrefour","canon","0.8222222222222222","0.8222222222222222",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_2659","Forbes_1066","4.0606604303514924E-4",,"infra group","interpublic group","infra group","interpublic group","0.8357100415923946","0.8357100415923946",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_1214","Forbes_920","1.6252051056332747E-7",,"convoy","covestro","convoy","covestro","0.7222222222222222","0.7222222222222222",,,,,,,"united states (united statesa)","germany","united states (united statesa)","germany","0.6714285714285715","0.6714285714285715"
"WekaMatchingRule","SBTI_1265","Forbes_353","3.809547765363808E-5",,"crb","crh","crb","crh","0.7777777777777777","0.7777777777777777",,,,,,,"united states (united statesa)","ireland","united states (united statesa)","ireland","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_3666","Forbes_850","0.0014365585494557514",,"morrisons","moody's","morrisons","moody's","0.7936507936507937","0.7936507936507937",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4120","Forbes_1920","6.218316399149903E-5",,"pagegroup","parkland","pagegroup","parkland","0.7847222222222222","0.7847222222222222",,,,,,,"united kingdom (united kingdom)","canada","united kingdom (united kingdom)","canada","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_5975","Forbes_362","4.087132397140983E-5",,"williams-sonoma,","wilmar international","williams-sonoma,","wilmar international","0.7891203703703704","0.7891203703703704",,,,,,,"united states (united statesa)","singapore","united states (united statesa)","singapore","0.7203703703703703","0.7203703703703703"
"WekaMatchingRule","SBTI_1986","Forbes_271","2.529081110511496E-4",,"freenow","freeport-mcmoran","freenow","freeport-mcmoran","0.8377976190476191","0.8377976190476191",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_5571","Forbes_703",,"1","trane technologies plc.","trane technologies","trane technologies plc.","trane technologies","0.927536231884058","0.927536231884058",,,,,,,"ireland","ireland","ireland","ireland","1.0","1.0"
"WekaMatchingRule","SBTI_4677","Forbes_284","0.03767979941634781",,"saur","saint-gobain","saur","saint-gobain","0.7777777777777777","0.7777777777777777",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_4680","Forbes_57","2.4625817666544677E-4",,"saverglass","santander","saverglass","santander","0.7925925925925925","0.7925925925925925",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_4423","Forbes_865","4.190767240720141E-6",,"ratp","rakuten","ratp","rakuten","0.7261904761904763","0.7261904761904763",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_476","Forbes_1786","0.0037727151371217747",,"atresmedia","atos","atresmedia","atos","0.8416666666666666","0.8416666666666666",,,,,,,"spain","france","spain","france","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_71","Forbes_184","2.4625817666544677E-4",,"acerinox,s.a.","accenture","acerinox,s.a.","accenture","0.79002849002849","0.79002849002849",,,,,,,"spain","ireland","spain","ireland","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_5353","Forbes_893","8.364511760830365E-6",,"tesla","techtronic industries","tesla","techtronic industries","0.7492063492063492","0.7492063492063492",,,,,,,"united states (united statesa)","hong kong","united states (united statesa)","hong kong","0.7388888888888889","0.7388888888888889"
"WekaMatchingRule","SBTI_262","Forbes_1521","1.5457735242636103E-5",,"amaggi","amerco","amaggi","amerco","0.7777777777777777","0.7777777777777777",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_341","Forbes_1995","1.5457735242636103E-5",,"apotea","aperam","apotea","aperam","0.7777777777777777","0.7777777777777777",,,,,,,"sweden","luxembourg","sweden","luxembourg","0.711111111111111","0.711111111111111"
"WekaMatchingRule","SBTI_373","Forbes_1712","0.0023071871449462395",,"arco","aramark","arco","aramark","0.7976190476190477","0.7976190476190477",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4834","Forbes_503","2.523198825765143E-5",,"shinnihon-kinzoku","sherwin-williams","shinnihon-kinzoku","sherwin-williams","0.7844012605042017","0.7844012605042017",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127"
"WekaMatchingRule","SBTI_1264","Forbes_536","4.0869991655951643E-4",,"craze","crrc","craze","crrc","0.8166666666666667","0.8166666666666667",,,,,,,"netherlands","china","netherlands","china","0.7565656565656566","0.7565656565656566"
"WekaMatchingRule","SBTI_5921","Forbes_1736","9.98784679340432E-4",,"waystone","waters","waystone","waters","0.8194444444444444","0.8194444444444444",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_4680","Forbes_697","0.7095905533355594",,"saverglass","safran","saverglass","safran","0.8444444444444443","0.8444444444444443",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_4038","Forbes_1993","2.0535327113287007E-11",,"ontex","onex","ontex","onex","0.9333333333333332","0.9333333333333332",,,,,,,"belgium","canada","belgium","canada","0.0","0.0"
"WekaMatchingRule","SBTI_1593","Forbes_691","9.949631966271075E-7",,"ecovadis","ecolab","ecovadis","ecolab","0.7222222222222222","0.7222222222222222",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3427","Forbes_1311","0.4018168093760185","1","marvell technologies","marvell technology","marvell technologies","marvell technology","0.9314814814814815","0.9314814814814815",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2964","Forbes_723","1.3738182506074502E-4",,"keapps","keyence","keapps","keyence","0.7698412698412698","0.7698412698412698",,,,,,,"spain","japan","spain","japan","0.8111111111111111","0.8111111111111111"
"WekaMatchingRule","SBTI_1211","Forbes_1395","6.41852248417032E-4",,"convatec","coloplast","convatec","coloplast","0.8240740740740741","0.8240740740740741",,,,,,,"united kingdom (united kingdom)","denmark","united kingdom (united kingdom)","denmark","0.7459293394777267","0.7459293394777267"
"WekaMatchingRule","SBTI_4191","Forbes_1909","0.01390786141950195",,"permira","persimmon","permira","persimmon","0.8449735449735449","0.8449735449735449",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_3821","Forbes_741","0.0015680364689541744",,"nexteam","nec","nexteam","nec","0.8253968253968254","0.8253968253968254",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3442","Forbes_131","0.0015300113964611907",,"matkahuolto","manulife","matkahuolto","manulife","0.8106060606060606","0.8106060606060606",,,,,,,"finland","canada","finland","canada","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_5103","Forbes_405","0.01390786141950195",,"storable","stryker","storable","stryker","0.8452380952380951","0.8452380952380951",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1214","Forbes_1395","2.5822762735338423E-4",,"convoy","coloplast","convoy","coloplast","0.8055555555555556","0.8055555555555556",,,,,,,"united states (united statesa)","denmark","united states (united statesa)","denmark","0.7424603174603175","0.7424603174603175"
"WekaMatchingRule","SBTI_4750","Forbes_475","0.008523649832111261",,"seenthis ab","seb ab","seenthis ab","seb ab","0.7525252525252526","0.7525252525252526",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_272","Forbes_1976","6.678114755914953E-5",,"ambu","ampol","ambu","ampol","0.8166666666666667","0.8166666666666667",,,,,,,"denmark","australia","denmark","australia","0.6679894179894179","0.6679894179894179"
"WekaMatchingRule","SBTI_1838","Forbes_1179","1.6587183446306155E-4",,"farmax","fastenal","farmax","fastenal","0.8125","0.8125",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_4636","Forbes_1290","0.6141581128612438","1","samhällsbyggnadsbolaget i norden ab","samhallsbyggnadsbolaget i norden","samhällsbyggnadsbolaget i norden ab","samhallsbyggnadsbolaget i norden","0.8360119047619047","0.8360119047619047",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_4777","Forbes_945","0.005779689123090192",,"serveo","severstal","serveo","severstal","0.8481481481481481","0.8481481481481481",,,,,,,"spain","russia","spain","russia","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3532","Forbes_74","0.012077495670338279",,"metlifecare","metlife","metlifecare","metlife","0.8787878787878788","0.8787878787878788",,,,,,,"new zealand","united states","new zealand","united states","0.7565268065268065","0.7565268065268065"
"WekaMatchingRule","SBTI_3509","Forbes_628","0.005904502930189525",,"mercadona","meituan","mercadona","meituan","0.835978835978836","0.835978835978836",,,,,,,"spain","china","spain","china","0.8","0.8"
"WekaMatchingRule","SBTI_3672","Forbes_850","2.605333692416451E-4",,"movida","moody's","movida","moody's","0.8214285714285714","0.8214285714285714",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_651","Forbes_1741","2.605333692416451E-4",,"beneva","beigene","beneva","beigene","0.8214285714285714","0.8214285714285714",,,,,,,"canada","china","canada","china","0.7000000000000001","0.7000000000000001"
"WekaMatchingRule","SBTI_3821","Forbes_517","1.0479292492936382E-4",,"nexteam","netease","nexteam","netease","0.8095238095238096","0.8095238095238096",,,,,,,"france","china","france","china","0.7055555555555555","0.7055555555555555"
"WekaMatchingRule","SBTI_1211","Forbes_1166","1.6189813305104718E-4",,"convatec","coupang","convatec","coupang","0.8035714285714286","0.8035714285714286",,,,,,,"united kingdom (united kingdom)","south korea","united kingdom (united kingdom)","south korea","0.734278266536331","0.734278266536331"
"WekaMatchingRule","SBTI_4624","Forbes_1814","4.087132397140983E-5",,"salcomp","salzgitter","salcomp","salzgitter","0.7880952380952382","0.7880952380952382",,,,,,,"china","germany","china","germany","0.6976190476190476","0.6976190476190476"
"WekaMatchingRule","SBTI_1214","Forbes_1166","2.3159762828546756E-5",,"convoy","coupang","convoy","coupang","0.7698412698412698","0.7698412698412698",,,,,,,"united states (united statesa)","south korea","united states (united statesa)","south korea","0.7353535353535354","0.7353535353535354"
"WekaMatchingRule","SBTI_3557","Forbes_12","0.005805335605278515",,"mideuropa","microsoft","mideuropa","microsoft","0.8148148148148149","0.8148148148148149",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4419","Forbes_1070","0.9994883777894279","1","randstad n.v.","randstad n.v.","randstad n.v.","randstad n.v.","1.0","1.0",,,,,,,"netherlands","netherlands","netherlands","netherlands","1.0","1.0"
"WekaMatchingRule","SBTI_4034","Forbes_1993","0.0024197733958581493",,"onoderasign　co.,ltd.","onex","onoderasign　co.,ltd.","onex","0.8166666666666667","0.8166666666666667",,,,,,,"japan","canada","japan","canada","0.7944444444444445","0.7944444444444445"
