"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_3864","Forbes_923",,"0","nishimatsu construction co., ltd","shanghai construction","nishimatsu construction co., ltd","shanghai construction","0.8338293650793651","0.8338293650793651",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_1164","Forbes_736","0.0354960258551384",,"comcast","coinbase","comcast","coinbase","0.8452380952380951","0.8452380952380951",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2668","Forbes_183","0.9349802555861624","0","ingka group","ing group","ingka group","ing group","0.9393939393939394","0.9393939393939394",,,,,,,"netherlands","netherlands","netherlands","netherlands","1.0","1.0"
"WekaMatchingRule","SBTI_5352","Forbes_152","0.0047029196207475",,"tesco","tesla","tesco","tesla","0.7333333333333334","0.7333333333333334",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_2512","Forbes_1254","4.026184654876994E-5",,"hoplop","hologic","hoplop","hologic","0.746031746031746","0.746031746031746",,,,,,,"finland","united states","finland","united states","0.7298534798534799","0.7298534798534799"
"WekaMatchingRule","SBTI_2153","Forbes_1556","0.0047029196207475",,"globaldata","globalfoundries","globaldata","globalfoundries","0.7222222222222222","0.7222222222222222",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1385","Forbes_153","0.9990036983035145",,"deere & company","deere & company","deere & company","deere & company","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1234","Forbes_920","4.026184654876994E-5",,"corsearch","covestro","corsearch","covestro","0.8300925925925926","0.8300925925925926",,,,,,,"united kingdom (united kingdom)","germany","united kingdom (united kingdom)","germany","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_3206","Forbes_1147","0.99968737724924","1","leonardo","leonardo","leonardo","leonardo","1.0","1.0",,,,,,,"italy","italy","italy","italy","1.0","1.0"
"WekaMatchingRule","SBTI_3442","Forbes_808","4.026184654876994E-5",,"matkahuolto","mapfre","matkahuolto","mapfre","0.7525252525252526","0.7525252525252526",,,,,,,"finland","spain","finland","spain","0.7547619047619047","0.7547619047619047"
"WekaMatchingRule","SBTI_3402","Forbes_808","1.261417845108138E-4",,"marel","mapfre","marel","mapfre","0.8222222222222223","0.8222222222222223",,,,,,,"iceland","spain","iceland","spain","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_2920","Forbes_740",,"0","kalsec,","asahi kasei","kalsec,","asahi kasei","0.7445887445887446","0.7445887445887446",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_923","Forbes_1654","4.026184654876994E-5",,"capitaland","castellum","capitaland","castellum","0.8074074074074074","0.8074074074074074",,,,,,,"singapore","sweden","singapore","sweden","0.7592592592592593","0.7592592592592593"
"WekaMatchingRule","SBTI_861","Forbes_537",,"0","burgo group","cbre group","burgo group","cbre group","0.7590909090909091","0.7590909090909091",,,,,,,"italy","united states","italy","united states","0.7589743589743589","0.7589743589743589"
"WekaMatchingRule","SBTI_1265","Forbes_353","4.026184654876994E-5",,"crb","crh","crb","crh","0.7777777777777777","0.7777777777777777",,,,,,,"united states (united statesa)","ireland","united states (united statesa)","ireland","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_5571","Forbes_703",,"1","trane technologies plc.","trane technologies","trane technologies plc.","trane technologies","0.927536231884058","0.927536231884058",,,,,,,"ireland","ireland","ireland","ireland","1.0","1.0"
"WekaMatchingRule","SBTI_880","Forbes_936","4.026184654876994E-5",,"cabify","carlsberg","cabify","carlsberg","0.8055555555555556","0.8055555555555556",,,,,,,"spain","denmark","spain","denmark","0.6976190476190476","0.6976190476190476"
"WekaMatchingRule","SBTI_3050","Forbes_1655",,"0","kocel machinery limited","wacker chemie","kocel machinery limited","wacker chemie","0.7038275733927907","0.7038275733927907",,,,,,,"china","germany","china","germany","0.6976190476190476","0.6976190476190476"
"WekaMatchingRule","SBTI_2159","Forbes_1556","3.134988034292253E-4",,"glovo","globalfoundries","glovo","globalfoundries","0.8444444444444443","0.8444444444444443",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_5159","Forbes_586",,"0","suse","sse","suse","sse","0.9166666666666666","0.9166666666666666",,,,,,,"luxembourg","united kingdom","luxembourg","united kingdom","0.7392857142857143","0.7392857142857143"
"WekaMatchingRule","SBTI_5231","Forbes_1367","0.8952245773308085",,"taishin financial holdings","taishin financial holdings","taishin financial holdings","taishin financial holdings","1.0","1.0",,,,,,,"taiwan, province of china","taiwan","taiwan, province of china","taiwan","0.7466666666666667","0.7466666666666667"
"WekaMatchingRule","SBTI_71","Forbes_184","1.261417845108138E-4",,"acerinox,s.a.","accenture","acerinox,s.a.","accenture","0.79002849002849","0.79002849002849",,,,,,,"spain","ireland","spain","ireland","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_341","Forbes_1995","4.026184654876994E-5",,"apotea","aperam","apotea","aperam","0.7777777777777777","0.7777777777777777",,,,,,,"sweden","luxembourg","sweden","luxembourg","0.711111111111111","0.711111111111111"
"WekaMatchingRule","SBTI_3814","Forbes_517","4.026184654876994E-5",,"nexans","netease","nexans","netease","0.746031746031746","0.746031746031746",,,,,,,"france","china","france","china","0.7055555555555555","0.7055555555555555"
"WekaMatchingRule","SBTI_301","Forbes_1296","0.0047029196207475",,"ams","ametek","ams","ametek","0.8333333333333333","0.8333333333333333",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_5754","Forbes_1382","4.026184654876994E-5",,"valmet","vakifbank","valmet","vakifbank","0.7592592592592593","0.7592592592592593",,,,,,,"finland","turkey","finland","turkey","0.0","0.0"
"WekaMatchingRule","SBTI_913","Forbes_473","9.816306613109206E-4",,"canfor","carrefour","canfor","carrefour","0.8481481481481481","0.8481481481481481",,,,,,,"canada","france","canada","france","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_4680","Forbes_697","0.10503827370541945",,"saverglass","safran","saverglass","safran","0.8444444444444443","0.8444444444444443",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_4038","Forbes_1993","0.03700087719833454","0","ontex","onex","ontex","onex","0.9333333333333332","0.9333333333333332",,,,,,,"belgium","canada","belgium","canada","0.0","0.0"
"WekaMatchingRule","SBTI_1593","Forbes_691","4.026184654876994E-5",,"ecovadis","ecolab","ecovadis","ecolab","0.7222222222222222","0.7222222222222222",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3427","Forbes_1311","0.818482117848318","1","marvell technologies","marvell technology","marvell technologies","marvell technology","0.9314814814814815","0.9314814814814815",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3821","Forbes_741","1.261417845108138E-4",,"nexteam","nec","nexteam","nec","0.8253968253968254","0.8253968253968254",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_4612","Forbes_1231","4.026184654876994E-5",,"safran","santos","safran","santos","0.7777777777777777","0.7777777777777777",,,,,,,"france","australia","france","australia","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_1214","Forbes_1395","4.026184654876994E-5",,"convoy","coloplast","convoy","coloplast","0.8055555555555556","0.8055555555555556",,,,,,,"united states (united statesa)","denmark","united states (united statesa)","denmark","0.7424603174603175","0.7424603174603175"
"WekaMatchingRule","SBTI_4636","Forbes_1290","0.10503827370541945","1","samhällsbyggnadsbolaget i norden ab","samhallsbyggnadsbolaget i norden","samhällsbyggnadsbolaget i norden ab","samhallsbyggnadsbolaget i norden","0.8360119047619047","0.8360119047619047",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_4188","Forbes_1909","0.0354960258551384",,"perkinelmer","persimmon","perkinelmer","persimmon","0.8409090909090908","0.8409090909090908",,,,,,,"united states (united statesa)","united kingdom","united states (united statesa)","united kingdom","0.8246031746031746","0.8246031746031746"
"WekaMatchingRule","SBTI_2991","Forbes_557","4.026184654876994E-5",,"kersia","keycorp","kersia","keycorp","0.7698412698412698","0.7698412698412698",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_6138","Forbes_1229","0.9990036983035145","1","zimmer biomet","zimmer biomet","zimmer biomet","zimmer biomet","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1832","Forbes_1711",,"0","fanuc","sumec","fanuc","sumec","0.7333333333333334","0.7333333333333334",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_3672","Forbes_850","4.026184654876994E-5",,"movida","moody's","movida","moody's","0.8214285714285714","0.8214285714285714",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_3199","Forbes_1016","4.026184654876994E-5",,"lendlease","legrand","lendlease","legrand","0.8283068783068783","0.8283068783068783",,,,,,,"australia","france","australia","france","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_1206","Forbes_458","4.026184654876994E-5",,"continental","corteva","continental","corteva","0.7229437229437229","0.7229437229437229",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_4624","Forbes_1817","4.026184654876994E-5",,"salcomp","sartorius","salcomp","sartorius","0.7936507936507937","0.7936507936507937",,,,,,,"china","germany","china","germany","0.6976190476190476","0.6976190476190476"
"WekaMatchingRule","SBTI_2967","Forbes_329","0.0047029196207475",,"keelings","kering","keelings","kering","0.8194444444444445","0.8194444444444445",,,,,,,"ireland","france","ireland","france","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_4419","Forbes_1070","0.99968737724924","1","randstad n.v.","randstad n.v.","randstad n.v.","randstad n.v.","1.0","1.0",,,,,,,"netherlands","netherlands","netherlands","netherlands","1.0","1.0"
"WekaMatchingRule","SBTI_2015","Forbes_1060",,"0","fujikogyosho co.,ltd.","cosmo energy holdings","fujikogyosho co.,ltd.","cosmo energy holdings","0.767063492063492","0.767063492063492",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_217","Forbes_11","1.261417845108138E-4",,"allens","alphabet","allens","alphabet","0.8125","0.8125",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_6091","Forbes_904","0.03700087719833454",,"yuanta financial holding co ltd","yuanta financial holding","yuanta financial holding co ltd","yuanta financial holding","0.924731182795699","0.924731182795699",,,,,,,"taiwan, province of china","taiwan","taiwan, province of china","taiwan","0.7466666666666667","0.7466666666666667"
"WekaMatchingRule","SBTI_4651","Forbes_1868","1.261417845108138E-4",,"sanofi","saputo","sanofi","saputo","0.8333333333333333","0.8333333333333333",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_2784","Forbes_1695",,"1","iveco group n.v.","iveco group","iveco group n.v.","iveco group","0.8958333333333334","0.8958333333333334",,,,,,,"italy","italy","italy","italy","1.0","1.0"
"WekaMatchingRule","SBTI_764","Forbes_1500","4.026184654876994E-5",,"boozt","borgwarner","boozt","borgwarner","0.7666666666666666","0.7666666666666666",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_2623","Forbes_454",,"0","immediate media","mediatek","immediate media","mediatek","0.8426587301587303","0.8426587301587303",,,,,,,"united kingdom (united kingdom)","taiwan","united kingdom (united kingdom)","taiwan","0.7105734767025089","0.7105734767025089"
"WekaMatchingRule","SBTI_2428","Forbes_144",,"0","herige","enbridge","herige","enbridge","0.8194444444444445","0.8194444444444445",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_4876","Forbes_1838","1.261417845108138E-4",,"sig","sistema","sig","sistema","0.8253968253968254","0.8253968253968254",,,,,,,"switzerland","russia","switzerland","russia","0.7954545454545454","0.7954545454545454"
"WekaMatchingRule","SBTI_4440","Forbes_675","4.026184654876994E-5",,"recticel","relx","recticel","relx","0.7916666666666667","0.7916666666666667",,,,,,,"belgium","united kingdom","belgium","united kingdom","0.7182539682539681","0.7182539682539681"
"WekaMatchingRule","SBTI_4859","Forbes_1838","4.026184654876994E-5",,"sibanye-stillwater","sistema","sibanye-stillwater","sistema","0.8095238095238095","0.8095238095238095",,,,,,,"south africa","russia","south africa","russia","0.75","0.75"
"WekaMatchingRule","SBTI_3402","Forbes_1968","4.026184654876994E-5",,"marel","masco","marel","masco","0.8","0.8",,,,,,,"iceland","united states","iceland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_5506","Forbes_178","0.99968737724924","1","tokio marine holdings,","tokio marine holdings","tokio marine holdings,","tokio marine holdings","0.9848484848484849","0.9848484848484849",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_2647","Forbes_282","0.10503827370541945",,"indutrade ab","investor ab","indutrade ab","investor ab","0.8469065656565657","0.8469065656565657",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_3102","Forbes_531",,"1","kuehne + nagel international ag","kuehne & nagel international","kuehne + nagel international ag","kuehne & nagel international","0.9450844854070661","0.9450844854070661",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_465","Forbes_1557","4.026184654876994E-5",,"atento","atlassian","atento","atlassian","0.7592592592592593","0.7592592592592593",,,,,,,"luxembourg","australia","luxembourg","australia","0.737037037037037","0.737037037037037"
